# round-trip: 9724/9725 decompiled, 9724 compiled, 9271 same-length, 8672 exact
script_id	stage	category	detail
8078	diff	erased_narrow_return_type	pc 16 push_constant_int: -1 -> 0
8091	diff	control_flow_structure	opcode edits: remove none; add 6x1
8117	diff	erased_narrow_return_type	pc 286 push_constant_int: -1 -> 0
8120	diff	mixed_instruction_shape	opcode edits: remove 63x3; add 3x3
8124	diff	redundant_return_elision	opcode edits: remove none; add 21x1
8140	diff	branch_targets	pc 15 branch: 2 -> 31
8141	diff	control_flow_structure	opcode edits: remove none; add 6x1
8145	diff	erased_narrow_return_type	pc 36 push_constant_int: -1 -> 0; pc 41 push_constant_int: -1 -> 0; pc 42 push_constant_int: -1 -> 0
8161	diff	erased_narrow_return_type	pc 37 push_constant_int: -1 -> 0; pc 38 push_constant_int: -1 -> 0
8162	diff	erased_narrow_return_type	pc 4 push_constant_int: -1 -> 0; pc 5 push_constant_int: -1 -> 0
8163	diff	erased_narrow_return_type	pc 279 push_constant_int: -1 -> 0; pc 280 push_constant_int: -1 -> 0
8164	diff	erased_narrow_return_type	pc 3 push_constant_int: -1 -> 0; pc 4 push_constant_int: -1 -> 0
8173	diff	epilogue_shape	opcode edits: remove 0x1; add 3x1
8183	diff	erased_narrow_return_type	pc 44 push_constant_int: -1 -> 0
8203	diff	mixed_instruction_shape	opcode edits: remove 0x1,6x1,21x1,33x1; add 0x1,21x1,33x1
8204	diff	control_flow_return_shape	opcode edits: remove 6x1,21x1; add 21x1
8206	diff	control_flow_return_shape	opcode edits: remove 6x1,21x1; add 21x1
8207	diff	control_flow_return_shape	opcode edits: remove 6x1,21x1; add 21x1
8208	diff	control_flow_return_shape	opcode edits: remove 6x1,21x1; add 21x1
8210	diff	control_flow_return_shape	opcode edits: remove 6x1,21x1; add 21x1
8211	diff	control_flow_return_shape	opcode edits: remove 6x1,21x1; add 21x1
8214	diff	erased_narrow_return_type	pc 3 push_constant_int: -1 -> 0
8215	diff	erased_narrow_return_type	pc 10 push_constant_int: -1 -> 0
8216	diff	erased_narrow_return_type	pc 10 push_constant_int: -1 -> 0
8225	diff	control_flow_epilogue_shape	opcode edits: remove 0x4,21x1; add 0x4,6x1,21x1
8227	diff	mixed_instruction_shape	opcode edits: remove 0x4,21x1,42x4,4017x4; add 0x4,6x1,21x1,42x4,4017x4
8243	diff	erased_narrow_return_type	pc 379 push_constant_int: -1 -> 0; pc 380 push_constant_int: -1 -> 0
8244	diff	mixed_instruction_shape	opcode edits: remove 63x1; add 3x1
8245	diff	mixed_instruction_shape	opcode edits: remove 63x1; add 3x1
8246	diff	mixed_instruction_shape	opcode edits: remove 63x2; add 3x2
8247	diff	erased_narrow_return_type	pc 9 push_constant_int: -1 -> 0
8255	diff	erased_narrow_return_type	pc 62 push_constant_int: -1 -> 0
8263	diff	control_flow_epilogue_shape	opcode edits: remove 0x1,21x1; add 0x1,6x1,21x1
8264	diff	control_flow_epilogue_shape	opcode edits: remove 0x1,21x1; add 0x1,6x1,21x1
8265	diff	control_flow_epilogue_shape	opcode edits: remove 0x1,21x1; add 0x1,6x1,21x1
8266	diff	control_flow_epilogue_shape	opcode edits: remove 0x1,21x1; add 0x1,6x1,21x1
8267	diff	control_flow_structure	opcode edits: remove none; add 6x1
8268	diff	mixed_instruction_shape	opcode edits: remove 63x1; add 3x1
8271	diff	mixed_instruction_shape	opcode edits: remove 63x1; add 3x1
8272	diff	erased_narrow_return_type	pc 53 push_constant_int: -1 -> 0
8276	diff	mixed_instruction_shape	opcode edits: remove 0x1,3x1,21x1,33x1,37x1,40x1,4106x1; add 0x1,3x1,6x1,21x1,33x1,37x1,40x1,4106x1
8277	diff	erased_narrow_return_type	pc 50 push_constant_int: -1 -> 0
8280	diff	mixed_instruction_shape	opcode edits: remove 0x53,6x104,8x52,21x53,25x52,27x52,33x104; add 0x54,6x105,8x52,21x54,25x52,27x52,33x104
8281	diff	erased_narrow_return_type	pc 18 push_constant_int: -1 -> 0
8282	diff	mixed_instruction_shape	opcode edits: remove 0x1,3x2,21x1,33x1,37x1,40x1,4106x1; add 0x1,3x2,6x1,21x1,33x1,37x1,40x1,4106x1
8284	diff	erased_narrow_return_type	pc 25 push_constant_int: -1 -> 0
8290	diff	mixed_instruction_shape	opcode edits: remove 0x1,3x1,21x1,33x1,37x1,40x1,4106x1; add 0x1,3x1,6x1,21x1,33x1,37x1,40x1,4106x1
8291	diff	mixed_instruction_shape	opcode edits: remove 0x1,3x1,21x1,33x1,37x1,40x1,4106x1; add 0x1,3x1,6x1,21x1,33x1,37x1,40x1,4106x1
8292	diff	erased_narrow_return_type	pc 25 push_constant_int: -1 -> 0
8293	diff	erased_narrow_return_type	pc 25 push_constant_int: -1 -> 0
8296	diff	erased_narrow_return_type	pc 65 push_constant_int: -1 -> 0
8297	diff	erased_narrow_return_type	pc 10 push_constant_int: -1 -> 0
8298	diff	erased_narrow_return_type	pc 2 push_constant_int: -1 -> 0
8305	diff	erased_narrow_return_type	pc 8 push_constant_int: -1 -> 0
8306	diff	erased_narrow_return_type	pc 19 push_constant_int: -1 -> 0
8307	diff	erased_narrow_return_type	pc 20 push_constant_int: -1 -> 0
8308	diff	erased_narrow_return_type	pc 36 push_constant_int: -1 -> 0
8309	diff	erased_narrow_return_type	pc 36 push_constant_int: -1 -> 0
8316	diff	redundant_return_elision	opcode edits: remove 21x1; add none
8364	diff	erased_narrow_return_type	pc 8 push_constant_int: -1 -> 0
8369	diff	redundant_return_elision	opcode edits: remove 21x1; add none
8384	diff	redundant_return_elision	opcode edits: remove 21x1; add none
8389	diff	mixed_instruction_shape	opcode edits: remove 63x1; add 3x1
8392	diff	epilogue_shape	opcode edits: remove none; add 0x1,21x1
8417	diff	erased_narrow_return_type	pc 6 push_constant_int: -1 -> 0
8418	diff	erased_narrow_return_type	pc 6 push_constant_int: -1 -> 0
8424	diff	frame_metadata	locals 20i/5s/0l -> 20i/4s/0l; args 7i/3s/0l -> 7i/3s/0l
8437	diff	mixed_instruction_shape	opcode edits: remove 38x1,63x1; add 3x1
8466	diff	frame_metadata	locals 10i/2s/0l -> 10i/1s/0l; args 0i/0s/0l -> 0i/0s/0l
8468	diff	mixed_instruction_shape	opcode edits: remove 63x1; add 3x1
8469	diff	epilogue_shape	opcode edits: remove none; add 0x3,21x1
8476	diff	mixed_instruction_shape	opcode edits: remove 3x2,6x1,21x1,40x1; add 3x2,21x1,40x1
8491	diff	mixed_instruction_shape	opcode edits: remove 63x1; add 3x1
8564	diff	mixed_instruction_shape	opcode edits: remove 63x1; add 3x1
8567	diff	control_flow_epilogue_shape	opcode edits: remove none; add 3x1,6x1,21x1
8584	diff	erased_narrow_return_type	pc 36 push_constant_int: -1 -> 0
8602	diff	erased_narrow_return_type	pc 5 push_constant_int: -1 -> 0
8606	diff	control_flow_structure	opcode edits: remove none; add 6x1
8611	diff	erased_narrow_return_type	pc 38 push_constant_int: -1 -> 0
8613	diff	erased_narrow_return_type	pc 85 push_constant_int: -1 -> 0
8662	diff	erased_narrow_return_type	pc 26 push_constant_int: -1 -> 0; pc 27 push_constant_int: -1 -> 0
8690	diff	string_literal_encoding	pc 81 push_constant_string: "iiiiiWii" -> "iiiiisii"
8703	diff	erased_narrow_return_type	pc 112 push_constant_int: -1 -> 0
8730	diff	erased_narrow_return_type	pc 747 push_constant_int: -1 -> 0
8732	diff	erased_narrow_return_type	pc 894 push_constant_int: -1 -> 0
8733	diff	erased_narrow_return_type	pc 15 push_constant_int: -1 -> 0
8734	diff	erased_narrow_return_type	pc 21 push_constant_int: -1 -> 0
8737	diff	erased_narrow_return_type	pc 81 push_constant_int: -1 -> 0
8752	diff	epilogue_shape	opcode edits: remove none; add 0x1,21x1
8754	diff	epilogue_shape	opcode edits: remove none; add 0x1,21x1
8756	diff	epilogue_shape	opcode edits: remove none; add 0x1,21x1
8761	diff	epilogue_shape	opcode edits: remove 0x1; add 3x1
8762	diff	epilogue_shape	opcode edits: remove 0x1; add 3x1
8763	diff	erased_narrow_return_type	pc 31 push_constant_int: -1 -> 0
8764	diff	erased_narrow_return_type	pc 21 push_constant_int: -1 -> 0
8765	diff	erased_narrow_return_type	pc 296 push_constant_int: -1 -> 0
8773	diff	epilogue_shape	opcode edits: remove none; add 0x1,21x1
8774	diff	epilogue_shape	opcode edits: remove 0x1; add 3x1
8775	diff	epilogue_shape	opcode edits: remove none; add 0x1,21x1
8781	diff	frame_metadata	locals 25i/2s/0l -> 25i/1s/0l; args 14i/0s/0l -> 14i/0s/0l
8797	diff	mixed_instruction_shape	opcode edits: remove 3x2,21x1,33x2,37x1,40x1,4106x1; add 3x2,6x1,21x1,33x2,37x1,40x1,4106x1
8806	diff	erased_narrow_return_type	pc 74 push_constant_int: -1 -> 0
8808	diff	erased_narrow_return_type	pc 141 push_constant_int: -1 -> 0
8812	diff	frame_metadata	locals 17i/2s/0l -> 17i/1s/0l; args 0i/0s/0l -> 0i/0s/0l
8816	diff	erased_narrow_return_type	pc 13 push_constant_int: -1 -> 0
8817	diff	erased_narrow_return_type	pc 129 push_constant_int: -1 -> 0
8826	diff	erased_narrow_return_type	pc 257 push_constant_int: -1 -> 0
8835	diff	erased_narrow_return_type	pc 35 push_constant_int: -1 -> 0
8839	diff	erased_narrow_return_type	pc 105 push_constant_int: -1 -> 0
8840	diff	erased_narrow_return_type	pc 40 push_constant_int: -1 -> 0; pc 42 push_constant_int: -1 -> 0
8859	diff	erased_narrow_return_type	pc 155 push_constant_int: -1 -> 0
8862	diff	erased_narrow_return_type	pc 19 push_constant_int: -1 -> 0; pc 20 push_constant_int: -1 -> 0
8867	diff	control_flow_structure	opcode edits: remove none; add 6x1
8868	diff	erased_narrow_return_type	pc 67 push_constant_int: -1 -> 0
8869	diff	mixed_instruction_shape	opcode edits: remove 1x1; add 0x1
8873	diff	control_flow_structure	opcode edits: remove none; add 6x1
8887	diff	erased_narrow_return_type	pc 49 push_constant_int: -1 -> 0
8896	diff	control_flow_structure	opcode edits: remove none; add 6x1
8899	diff	erased_narrow_return_type	pc 8 push_constant_int: -1 -> 0
8906	diff	erased_narrow_return_type	pc 17 push_constant_int: -1 -> 0
8907	diff	control_flow_structure	opcode edits: remove none; add 6x1
8924	diff	erased_narrow_return_type	pc 33 push_constant_int: -1 -> 0
8928	diff	erased_narrow_return_type	pc 98 push_constant_int: -1 -> 0
8930	diff	erased_narrow_return_type	pc 20 push_constant_int: -1 -> 0; pc 21 push_constant_int: -1 -> 0; pc 22 push_constant_int: -1 -> 0
8931	diff	erased_narrow_return_type	pc 16 push_constant_int: -1 -> 0
8934	diff	erased_narrow_return_type	pc 12 push_constant_int: -1 -> 0
8935	diff	erased_narrow_return_type	pc 11 push_constant_int: -1 -> 0
8936	diff	erased_narrow_return_type	pc 41 push_constant_int: -1 -> 0
8938	diff	control_flow_epilogue_shape	opcode edits: remove none; add 0x1,6x1,21x1
8942	diff	erased_narrow_return_type	pc 268 push_constant_int: -1 -> 0
8943	diff	erased_narrow_return_type	pc 232 push_constant_int: -1 -> 0
8948	diff	erased_narrow_return_type	pc 13 push_constant_int: -1 -> 0
8949	diff	erased_narrow_return_type	pc 13 push_constant_int: -1 -> 0
8950	diff	control_flow_structure	opcode edits: remove none; add 6x1
8951	diff	control_flow_structure	opcode edits: remove none; add 6x1
8963	diff	erased_narrow_return_type	pc 37 push_constant_int: -1 -> 0
8964	diff	erased_narrow_return_type	pc 35 push_constant_int: -1 -> 0
8965	diff	erased_narrow_return_type	pc 27 push_constant_int: -1 -> 0
8966	diff	erased_narrow_return_type	pc 41 push_constant_int: -1 -> 0
8967	diff	erased_narrow_return_type	pc 18 push_constant_int: -1 -> 0
8968	diff	erased_narrow_return_type	pc 18 push_constant_int: -1 -> 0
8975	diff	erased_narrow_return_type	pc 40 push_constant_int: -1 -> 0
8976	diff	erased_narrow_return_type	pc 37 push_constant_int: -1 -> 0
8977	diff	erased_narrow_return_type	pc 27 push_constant_int: -1 -> 0
8980	diff	erased_narrow_return_type	pc 30 push_constant_int: -1 -> 0
8982	diff	erased_narrow_return_type	pc 13 push_constant_int: -1 -> 0
8983	diff	erased_narrow_return_type	pc 13 push_constant_int: -1 -> 0
8985	diff	erased_narrow_return_type	pc 13 push_constant_int: -1 -> 0
8986	diff	erased_narrow_return_type	pc 13 push_constant_int: -1 -> 0
8987	diff	erased_narrow_return_type	pc 13 push_constant_int: -1 -> 0
8988	diff	erased_narrow_return_type	pc 13 push_constant_int: -1 -> 0
8989	diff	erased_narrow_return_type	pc 13 push_constant_int: -1 -> 0
8990	diff	erased_narrow_return_type	pc 13 push_constant_int: -1 -> 0
8991	diff	erased_narrow_return_type	pc 13 push_constant_int: -1 -> 0
8992	diff	erased_narrow_return_type	pc 13 push_constant_int: -1 -> 0
8993	diff	erased_narrow_return_type	pc 13 push_constant_int: -1 -> 0
8994	diff	erased_narrow_return_type	pc 13 push_constant_int: -1 -> 0
8995	diff	erased_narrow_return_type	pc 13 push_constant_int: -1 -> 0
8996	diff	erased_narrow_return_type	pc 7 push_constant_int: -1 -> 0
8997	diff	control_flow_structure	opcode edits: remove 6x1; add none
9004	diff	mixed_instruction_shape	opcode edits: remove 0x1,3x1,21x1,40x1; add none
9005	diff	mixed_instruction_shape	opcode edits: remove 0x3,3x3,21x1,33x1,37x1,40x1,4001x1,4106x2; add 0x3,3x3,6x1,21x1,33x1,37x1,40x1,4001x1,4106x2
9006	diff	mixed_instruction_shape	opcode edits: remove 0x3,3x3,21x1,33x1,37x1,40x1,4001x1,4106x2; add 0x3,3x3,6x1,21x1,33x1,37x1,40x1,4001x1,4106x2
9010	diff	erased_narrow_return_type	pc 22 push_constant_int: -1 -> 0
9018	diff	erased_narrow_return_type	pc 26 push_constant_int: -1 -> 0
9019	diff	erased_narrow_return_type	pc 26 push_constant_int: -1 -> 0
9021	diff	branch_targets	pc 9 branch: 20 -> 22; pc 16 branch: 13 -> 15; pc 23 branch: 6 -> 8
9022	diff	erased_narrow_return_type	pc 21 push_constant_int: -1 -> 0
9025	diff	erased_narrow_return_type	pc 46 push_constant_int: -1 -> 0
9026	diff	erased_narrow_return_type	pc 54 push_constant_int: -1 -> 0
9027	diff	erased_narrow_return_type	pc 91 push_constant_int: -1 -> 0
9028	diff	control_flow_structure	opcode edits: remove none; add 6x1
9029	diff	erased_narrow_return_type	pc 18 push_constant_int: -1 -> 0
9030	diff	erased_narrow_return_type	pc 328 push_constant_int: -1 -> 0
9033	diff	erased_narrow_return_type	pc 24 push_constant_int: -1 -> 0
9034	diff	control_flow_epilogue_shape	opcode edits: remove 0x2,3x4,21x2; add 0x2,3x4,6x1,21x2
9035	diff	erased_narrow_return_type	pc 35 push_constant_int: -1 -> 0
9036	diff	erased_narrow_return_type	pc 16 push_constant_int: -1 -> 0
9038	diff	control_flow_structure	opcode edits: remove none; add 6x1
9039	diff	erased_narrow_return_type	pc 43 push_constant_int: -1 -> 0
9040	diff	control_flow_structure	opcode edits: remove none; add 6x1
9041	diff	control_flow_structure	opcode edits: remove none; add 6x1
9043	diff	erased_narrow_return_type	pc 11 push_constant_int: -1 -> 0
9044	diff	erased_narrow_return_type	pc 11 push_constant_int: -1 -> 0
9045	diff	erased_narrow_return_type	pc 14 push_constant_int: -1 -> 0
9046	diff	mixed_instruction_shape	opcode edits: remove 0x1,3x1,21x1,40x1; add 6x1
9047	diff	mixed_instruction_shape	opcode edits: remove 0x1,3x1,21x1,40x1; add 6x1
9048	diff	mixed_instruction_shape	opcode edits: remove 3x1,21x1,33x1,40x1; add 6x1
9050	diff	erased_narrow_return_type	pc 21 push_constant_int: -1 -> 0
9051	diff	erased_narrow_return_type	pc 21 push_constant_int: -1 -> 0
9059	diff	erased_narrow_return_type	pc 67 push_constant_int: -1 -> 0
9061	diff	erased_narrow_return_type	pc 66 push_constant_int: -1 -> 0
9063	diff	erased_narrow_return_type	pc 67 push_constant_int: -1 -> 0
9064	diff	control_flow_structure	opcode edits: remove none; add 6x1
9066	diff	erased_narrow_return_type	pc 42 push_constant_int: -1 -> 0
9067	diff	erased_narrow_return_type	pc 93 push_constant_int: -1 -> 0
9069	diff	control_flow_structure	opcode edits: remove none; add 6x1
9070	diff	control_flow_structure	opcode edits: remove none; add 6x1
9071	diff	control_flow_structure	opcode edits: remove none; add 6x1
9072	diff	control_flow_structure	opcode edits: remove none; add 6x1
9073	diff	control_flow_structure	opcode edits: remove none; add 6x1
9074	diff	control_flow_structure	opcode edits: remove none; add 6x1
9075	diff	erased_narrow_return_type	pc 127 push_constant_int: -1 -> 0
9077	diff	erased_narrow_return_type	pc 27 push_constant_int: -1 -> 0
9078	diff	epilogue_shape	opcode edits: remove 0x1,21x1; add none
9081	diff	control_flow_epilogue_shape	opcode edits: remove none; add 0x1,6x1,21x1
9082	diff	control_flow_structure	opcode edits: remove none; add 6x1
9088	diff	control_flow_structure	opcode edits: remove none; add 6x1
9089	diff	control_flow_structure	opcode edits: remove none; add 6x1
9093	diff	erased_narrow_return_type	pc 71 push_constant_int: -1 -> 0; pc 72 push_constant_int: -1 -> 0; pc 73 push_constant_int: -1 -> 0; and 2 more
9094	diff	erased_narrow_return_type	pc 51 push_constant_int: -1 -> 0
9095	diff	erased_narrow_return_type	pc 15 push_constant_int: -1 -> 0
9098	diff	control_flow_structure	opcode edits: remove none; add 6x1
9099	diff	erased_narrow_return_type	pc 31 push_constant_int: -1 -> 0
9101	diff	erased_narrow_return_type	pc 11 push_constant_int: -1 -> 0
9102	diff	erased_narrow_return_type	pc 34 push_constant_int: -1 -> 0
9104	diff	erased_narrow_return_type	pc 243 push_constant_int: -1 -> 0
9105	diff	erased_narrow_return_type	pc 13 push_constant_int: -1 -> 0
9109	diff	redundant_return_elision	opcode edits: remove none; add 21x1
9115	diff	erased_narrow_return_type	pc 178 push_constant_int: -1 -> 0
9120	diff	branch_targets	pc 23 branch: 22 -> 30
9130	diff	hook_descriptor_normalization	pc 5 push_constant_string: "iiiX" -> "iiis"
9136	diff	control_flow_structure	opcode edits: remove none; add 6x1
9137	diff	erased_narrow_return_type	pc 71 push_constant_int: -1 -> 0
9138	diff	erased_narrow_return_type	pc 41 push_constant_int: -1 -> 0
9148	diff	branch_targets	pc 6 branch: 31 -> 33; pc 17 branch: 20 -> 22; pc 27 branch: 10 -> 12
9151	diff	string_segmentation	opcode edits: remove 3x10,37x3; add none
9152	diff	string_segmentation	opcode edits: remove 3x34,37x7; add none
9153	diff	mixed_instruction_shape	opcode edits: remove 0x2,3x50,37x9,40x1,46x1; add 0x2,40x1,46x1
9154	diff	string_segmentation	opcode edits: remove 3x40,37x4; add none
9155	diff	string_segmentation	opcode edits: remove 3x57,37x12; add none
9156	diff	string_segmentation	opcode edits: remove 3x32,37x7; add none
9157	diff	string_segmentation	opcode edits: remove 3x44,37x8; add none
9158	diff	string_segmentation	opcode edits: remove 3x23,37x3; add none
9159	diff	string_segmentation	opcode edits: remove 3x25,37x3; add none
9160	diff	string_segmentation	opcode edits: remove 3x66,37x10; add none
9161	diff	string_segmentation	opcode edits: remove 3x22,37x3; add none
9162	diff	string_segmentation	opcode edits: remove 3x42,37x14; add none
9163	diff	string_segmentation	opcode edits: remove 3x44,37x9; add none
9164	diff	string_segmentation	opcode edits: remove 3x32,37x5; add none
9165	diff	string_segmentation	opcode edits: remove 3x25,37x3; add none
9166	diff	string_segmentation	opcode edits: remove 3x27,37x2; add none
9167	diff	string_segmentation	opcode edits: remove 3x36,37x9; add none
9168	diff	string_segmentation	opcode edits: remove 3x16,37x3; add none
9169	diff	mixed_instruction_shape	opcode edits: remove 0x3,3x67,37x10,40x1,46x2; add 0x3,40x1,46x2
9170	diff	string_segmentation	opcode edits: remove 3x13,37x2; add none
9171	diff	string_segmentation	opcode edits: remove 3x50,37x8; add none
9172	diff	string_segmentation	opcode edits: remove 3x28,37x7; add none
9173	diff	string_segmentation	opcode edits: remove 3x6,37x2; add none
9174	diff	string_segmentation	opcode edits: remove 3x52,37x9; add none
9176	diff	epilogue_shape	opcode edits: remove none; add 0x1,21x1
9191	diff	string_segmentation	opcode edits: remove 3x2; add none
9192	diff	epilogue_shape	opcode edits: remove none; add 0x2,21x1
9193	diff	epilogue_shape	opcode edits: remove none; add 0x2,21x1
9195	diff	epilogue_shape	opcode edits: remove 0x4; add 3x4
9213	diff	erased_narrow_return_type	pc 18 push_constant_int: -1 -> 0
9215	diff	control_flow_structure	opcode edits: remove none; add 6x1
9219	diff	frame_metadata	locals 12i/1s/0l -> 12i/0s/0l; args 1i/0s/0l -> 1i/0s/0l
9291	diff	erased_narrow_return_type	pc 45 push_constant_int: -1 -> 0
9303	diff	erased_narrow_return_type	pc 26 push_constant_int: -1 -> 0
9304	diff	control_flow_structure	opcode edits: remove none; add 6x1
9305	diff	control_flow_structure	opcode edits: remove none; add 6x1
9306	diff	control_flow_structure	opcode edits: remove none; add 6x1
9307	diff	erased_narrow_return_type	pc 20 push_constant_int: -1 -> 0
9308	diff	erased_narrow_return_type	pc 23 push_constant_int: -1 -> 0
9309	diff	erased_narrow_return_type	pc 23 push_constant_int: -1 -> 0
9310	diff	erased_narrow_return_type	pc 20 push_constant_int: -1 -> 0
9311	diff	erased_narrow_return_type	pc 23 push_constant_int: -1 -> 0
9312	diff	erased_narrow_return_type	pc 23 push_constant_int: -1 -> 0
9313	diff	erased_narrow_return_type	pc 20 push_constant_int: -1 -> 0
9314	diff	erased_narrow_return_type	pc 23 push_constant_int: -1 -> 0
9315	diff	erased_narrow_return_type	pc 23 push_constant_int: -1 -> 0
9316	diff	control_flow_structure	opcode edits: remove none; add 6x1
9318	diff	control_flow_structure	opcode edits: remove none; add 6x1
9320	diff	control_flow_structure	opcode edits: remove none; add 6x1
9335	diff	erased_narrow_return_type	pc 15 push_constant_int: -1 -> 0
9336	diff	erased_narrow_return_type	pc 8 push_constant_int: -1 -> 0
9348	diff	control_flow_structure	opcode edits: remove none; add 6x1
9350	diff	erased_narrow_return_type	pc 41 push_constant_int: -1 -> 0
9352	diff	erased_narrow_return_type	pc 123 push_constant_int: -1 -> 0
9368	diff	erased_narrow_return_type	pc 53 push_constant_int: -1 -> 0
9370	diff	control_flow_structure	opcode edits: remove none; add 6x1
9384	diff	erased_narrow_return_type	pc 17 push_constant_int: -1 -> 0
9385	diff	erased_narrow_return_type	pc 65 push_constant_int: -1 -> 0
9391	diff	erased_narrow_return_type	pc 18 push_constant_int: -1 -> 0
9392	diff	control_flow_epilogue_shape	opcode edits: remove 0x8,21x2; add 0x8,6x1,21x2
9393	diff	epilogue_shape	opcode edits: remove none; add 0x1,21x1
9394	diff	epilogue_shape	opcode edits: remove none; add 0x1,21x1
9395	diff	control_flow_epilogue_shape	opcode edits: remove none; add 0x1,6x1,21x1
9396	diff	erased_narrow_return_type	pc 2 push_constant_int: -1 -> 0
9416	diff	control_flow_structure	opcode edits: remove none; add 6x1
9420	diff	redundant_return_elision	opcode edits: remove none; add 21x1
9429	diff	string_segmentation	opcode edits: remove 3x8; add none
9440	diff	erased_narrow_return_type	pc 10 push_constant_int: -1 -> 0
9444	diff	redundant_return_elision	opcode edits: remove none; add 21x1
9448	diff	control_flow_structure	opcode edits: remove 6x1; add none
9450	diff	erased_narrow_return_type	pc 10 push_constant_int: -1 -> 0
9452	diff	erased_narrow_return_type	pc 21 push_constant_int: -1 -> 0
9455	diff	erased_narrow_return_type	pc 66 push_constant_int: -1 -> 0
9456	diff	erased_narrow_return_type	pc 70 push_constant_int: -1 -> 0
9457	diff	mixed_instruction_shape	opcode edits: remove 0x1,3x3,21x1,33x2,37x1,40x1,4106x2; add 0x1,3x3,6x1,21x1,33x2,37x1,40x1,4106x2
9458	diff	epilogue_shape	opcode edits: remove 0x1,21x1; add none
9460	diff	mixed_instruction_shape	opcode edits: remove 63x1; add 3x1
9462	diff	control_flow_structure	opcode edits: remove none; add 6x1
9463	diff	erased_narrow_return_type	pc 16 push_constant_int: -1 -> 0
9464	diff	erased_narrow_return_type	pc 30 push_constant_int: -1 -> 0
9466	diff	erased_narrow_return_type	pc 48 push_constant_int: -1 -> 0
9469	diff	erased_narrow_return_type	pc 30 push_constant_int: -1 -> 0
9470	diff	mixed_instruction_shape	opcode edits: remove 1x62,6x62,21x62,33x62,4010x62; add 1x62,6x63,21x62,33x62,4010x62
9474	diff	string_segmentation	opcode edits: remove 3x2; add none
9477	diff	erased_narrow_return_type	pc 15 push_constant_int: -1 -> 0
9478	diff	erased_narrow_return_type	pc 15 push_constant_int: -1 -> 0
9479	diff	erased_narrow_return_type	pc 15 push_constant_int: -1 -> 0
9482	diff	erased_narrow_return_type	pc 27 push_constant_int: -1 -> 0
9487	diff	branch_targets	pc 5 branch: 41 -> 43; pc 8 branch: 38 -> 40; pc 11 branch: 35 -> 37; and 10 more
9526	diff	frame_metadata	locals 1i/3s/0l -> 3i/3s/0l; args 1i/3s/0l -> 1i/3s/0l
9535	diff	erased_narrow_return_type	pc 14 push_constant_int: -1 -> 0
9551	diff	control_flow_structure	opcode edits: remove none; add 6x1
9552	diff	control_flow_structure	opcode edits: remove none; add 6x1
9553	diff	control_flow_structure	opcode edits: remove none; add 6x1
9554	diff	control_flow_structure	opcode edits: remove none; add 6x1
9555	diff	erased_narrow_return_type	pc 144 push_constant_int: -1 -> 0
9561	diff	frame_metadata	locals 2i/3s/0l -> 3i/3s/0l; args 2i/0s/0l -> 2i/0s/0l
9564	diff	control_flow_epilogue_shape	opcode edits: remove 0x2,21x2; add 0x2,6x1,21x2
9566	diff	erased_narrow_return_type	pc 58 push_constant_int: -1 -> 0
9567	diff	mixed_instruction_shape	opcode edits: remove 4223x1; add 4223x1
9568	diff	string_segmentation	opcode edits: remove 3x1; add none
9569	diff	control_flow_structure	opcode edits: remove none; add 6x1
9570	diff	epilogue_shape	opcode edits: remove none; add 0x1,21x1
9575	diff	frame_metadata	locals 4i/3s/0l -> 4i/2s/0l; args 1i/0s/0l -> 1i/0s/0l
9613	diff	erased_narrow_return_type	pc 33 push_constant_int: -1 -> 0
9648	diff	control_flow_epilogue_shape	opcode edits: remove none; add 0x1,6x1,21x1
9666	diff	erased_narrow_return_type	pc 28 push_constant_int: -1 -> 0
9689	diff	control_flow_epilogue_shape	opcode edits: remove none; add 0x1,6x1,21x1
9693	diff	control_flow_epilogue_shape	opcode edits: remove none; add 0x1,6x1,21x1
9695	diff	erased_narrow_return_type	pc 39 push_constant_int: -1 -> 0
9697	diff	control_flow_epilogue_shape	opcode edits: remove none; add 0x1,6x1,21x1
9699	diff	erased_narrow_return_type	pc 28 push_constant_int: -1 -> 0
9701	diff	control_flow_epilogue_shape	opcode edits: remove none; add 0x1,6x1,21x1
9703	diff	control_flow_epilogue_shape	opcode edits: remove none; add 0x1,6x1,21x1
9706	diff	control_flow_epilogue_shape	opcode edits: remove none; add 0x1,6x1,21x1
9708	diff	control_flow_structure	opcode edits: remove 6x1; add none
9710	diff	control_flow_epilogue_shape	opcode edits: remove none; add 0x1,6x1,21x1
9712	diff	erased_narrow_return_type	pc 16 push_constant_int: -1 -> 0
9713	diff	branch_targets	pc 28 branch: 12 -> 16
9714	diff	control_flow_structure	opcode edits: remove 6x1; add none
9716	diff	erased_narrow_return_type	pc 25 push_constant_int: -1 -> 0
9723	diff	redundant_return_elision	opcode edits: remove 21x1; add none
