npc_id,npc_name,gameval,models,seed_seqs,framemaps,rig_match_seqs,rig_match_skeletal,animaya_skinned,strict_covers,name_match_seqs,name_matches_outside_rig
6477,Mutant tarn,lotr_tran_razorlor_mutant,21379,5616 5615,1299,7,0,false,true,21,14
6478,Rufus,werewolfshopkeeper1,26121 26133 26118 26128 26119,808 819 820 821 822,0,3905,0,false,true,0,0
6479,<col=00ffff>Eye</col>,abyssalsire_peek_yellow,16238,,,0,0,false,false,3,3
6480,<col=00ffff>Eye</col>,abyssalsire_peek_green,16238,,,0,0,false,false,16,16
6481,Jack Frost,jack_frost_transmog,25749,808 819 820 821 822,0,3905,0,false,true,6,6
6482,Boulder,max_boulder,2846,6,277,3,0,false,true,22,19
6483,Monkey,max_monkey,3004,222 219,320,6,0,false,true,40,35
6484,Gelin,deadman_gelin,7493 390 29745 29744 24560 29743 3331 479 25694 437,808 819 820 821 822,0,3905,0,false,true,21,11
6485,Financial Seer,deadman_banker_neitiznot_model,408 417 21914 21899 10706 21911 358 437,808 819 820 821 822,0,3905,0,false,true,23,11
6486,,deadman_banker_neitiznot,,808 819 820 821 822,0,3905,0,false,true,23,11
6487,,deadman_insurancebroker,,808 819 820 821 822,0,3905,0,false,true,21,11
6488,Fishing spot,snakeboss_fishingspot,6568,2126,31,1,0,false,true,26,26
6489,,snakeboss_fishingspot_fake,6568,2126,31,1,0,false,true,26,26
6490,,clancup_controller,6318,,,0,0,false,false,0,0
6491,,clancup_dummy,6318,,,0,0,false,false,0,0
6492,Kree'arra,clancup_godwars_armadyl_avatar,28019 28021 28020,6976 6977,1575,8,0,false,true,40,32
6493,Commander Zilyana,clancup_godwars_saradomin_avatar,27989 27937 27985 27968 27990,6966 6965,1574,14,0,false,true,40,30
6494,General Graardor,clancup_godwars_bandos_avatar,27660 27665,7017 7016,1003,15,0,false,true,40,33
6495,K'ril Tsutsaroth,clancup_godwars_zamorak_avatar,27683 27681 27692 27682 27690,6935 4070,1078,33,0,false,true,40,33
6496,Dagannoth Supreme,clancup_dagcave_ranged_boss,9941 9943,2850 2849,16,7,0,false,false,0,0
6497,Dagannoth Prime,clancup_dagcave_magic_boss,9940 9943 9942,2850 2849,16,7,0,false,false,0,0
6498,Dagannoth Rex,clancup_dagcave_melee_boss,9941,2850 2849,16,7,0,false,true,0,0
6499,Giant Mole,clancup_mole_giant,12076 12075 12074 12077,3309 3313,121,7,0,false,true,40,40
6500,Kalphite Queen,clancup_kalphite_queen,24597 24598,6239 6238,1422,27,0,false,true,40,25
6501,Kalphite Queen,clancup_kalphite_flyingqueen,24602 24605 24606,6236,1425,11,0,false,true,40,31
6502,King Black Dragon,clancup_king_dragon,17414 17415 17429 17422 17423,90 4635,1080,30,0,false,true,40,25
6503,Callisto,clancup_callisto,28298 18886,4919 4923,1151,24,0,false,false,20,20
6504,Venenatis,clancup_venenatis,28294 28295,5318 5317,1248,19,0,false,true,12,12
6505,Chaos Elemental,clancup_chaoselemental,11216 57329,3144 3145,64,6,0,false,true,13,7
6506,TzTok-Jad,clancup_tzhaar_fightcave_swarm_boss,9319,2650 2651,159,8,0,false,true,20,20
6507,,shayzien_armour_1_challenge,,2561 2562,0,3905,0,false,true,16,15
6508,,shayzien_armour_2_challenge,,808 819 820 821 822,0,3905,0,false,true,16,15
6509,Squire,pest_squire_bank_man,215 246 301 27139 10218 14565 181,808 819 820 821 822,0,3905,0,false,true,0,0
6510,Financial Wizard,pest_squire_bank_deadman,230 246 301 27139 10218 14565 181 27151,808 819 820 821 822,0,3905,0,false,true,21,11
6511,,contact_banker_deadman,,808 819 820 821 822,0,3905,0,false,true,40,33
6512,Magnus Gram,frisd_banker_normal,208 252 28515 26619 176 265 185 317 326,808 819 820 821 822,0,3905,0,false,true,34,31
6513,Magnus Gram,frisd_banker_deadman,208 252 28515 26619 176 265 185 317 326,808 819 820 821 822,0,3905,0,false,true,23,11
6514,Financial Wizard,ahoy_ghost_banker_deadman,29663 5212 5220 5209 5216,808,0,3905,0,false,true,40,26
6515,Financial Wizard,deadman_banker_blue_1,202 215 246 20405 3189 20395 176 20403 181,808 819 820 821 822,0,3905,0,false,true,23,11
6516,Financial Wizard,deadman_banker_blue_2,20399 214 250 20405 3189 20395 177 20402 181,808 819 820 821 822,0,3905,0,false,true,23,11
6517,Financial Wizard,deadman_banker_grey_1,215 250 59824 26630 176 28285 181 202,808 819 820 821 822,0,3905,0,false,true,23,11
6518,Financial Wizard,deadman_banker_grey_2,215 248 59824 26630 176 28285 181 202,808 819 820 821 822,0,3905,0,false,true,23,11
6519,Financial Wizard,deadman_banker_gnome,56200 56139 56090 56180,2331 12042,2402,98,0,false,false,40,23
6520,,deadman_banker_blue_south,,808 819 820 821 822,0,3905,0,false,true,23,11
6521,,deadman_banker_blue_west,,808 819 820 821 822,0,3905,0,false,true,23,11
6522,,deadman_banker_blue_north,,808 819 820 821 822,0,3905,0,false,true,23,11
6523,,deadman_banker_grey_north,,808 819 820 821 822,0,3905,0,false,true,23,11
6524,Barker,werewolfshopkeeper2,26122 26134 26114 26129 26119,808 819 820 821 822,0,3905,0,false,true,0,0
6525,Fidelio,werewolfshopkeeper3,26121 26130 26114 26125 26119,808 819 820 821 822,0,3905,0,false,true,0,0
6526,Sbott,werewolftanner,26122 26131 26115 26126 26119,808 819 820 821 822,0,3905,0,false,true,0,0
6527,Roavar,werewolfinnkeeper,26123 26132 26116 26127 26119,808 819 820 821 822,0,3905,0,false,true,0,0
6528,,deadman_banker_grey_west,,808 819 820 821 822,0,3905,0,false,true,23,11
6529,Herquin,herquin,235 11748 9620 11760 11769 11326 10218 11869 181 11770,808 819 820 821 822,0,3905,0,false,true,0,0
6530,Rommik,rommik,217 28285 253 305 26632 176 181 529,808 819 820 821 822,0,3905,0,false,true,0,0
6531,Blurberry,blurberry,56179 12163 56164,2331 12042,2402,98,0,false,true,0,0
6532,Barman,blurberrybarmen,56179 12163 56139,2331 12042,2402,98,0,false,true,0,0
6533,Romily Weaklax,merchant_pies,198 217 250 302 3707 26630 176 28346 8919,808 819 820 821 822,0,3905,0,false,true,4,4
6534,,fairy_mindslayer_guard_multi,,808 819 820 821 822,0,3905,0,false,true,40,27
6535,,viking_dagganoth_cave_ferryman_rellekka,,813 819 820 821 822,0,3905,0,false,true,32,19
6536,,dwarf_city_secretary_red_axe_multi,,101 98,297,58,0,false,true,40,21
6537,,handsand_sandy_looking,,3036 819 820 821 822,0,3905,0,false,true,4,3
6538,,dwarf_city_director_red_axe_multi,,2155 2154,297,58,0,false,true,40,21
6539,,dwarf_city_evil_cat_multi,,2159 314,280,20,0,false,true,40,40
6540,,dwarf_city_red_trader1_multi,,900 104,297,58,0,false,true,40,21
6541,,dwarf_city_red_trader2_multi,,900 104,297,58,0,false,true,40,21
6542,,dwarf_city_gnome_emissary_multi,,2331 12042,2402,98,0,false,true,40,19
6543,,gub_musa_multi_child_1,,3862 12042,2402,98,0,false,true,17,11
6544,,gub_musa_multi_child_2,,3862 12042,2402,98,0,false,true,17,11
6545,,gub_musa_multi_child_3,,3862 12042,2402,98,0,false,true,17,11
6546,,dwarf_city_gnome_female_emissary_multi,,2331 12042,2402,98,0,false,true,40,19
6547,,dwarf_city_gnome_male_emissary_multi,,2331 12042,2402,98,0,false,true,40,19
6548,,tbwcu_sharimika_multinpc,,808 819 820 821 822,0,3905,0,false,true,1,1
6549,,tbwcu_mamma_bufetta_multinpc,,808 819 820 821 822,0,3905,0,false,true,1,1
6550,,tbwcu_layleen_multinpc,,808 819 820 821 822,0,3905,0,false,true,1,1
6551,,tbwcu_karaday_multinpc,,808 819 820 821 822,0,3905,0,false,true,1,1
6552,,ali_the_smith_multinpc,,808 819 820 821 822,0,3905,0,false,true,2,2
6553,,ali_the_farmer_multinpc,,808 819 820 821 822,0,3905,0,false,true,3,3
6554,,ali_the_tailor_multinpc,,808 819 820 821 822,0,3905,0,false,true,1,1
6555,,ali_the_guard_multinpc,,808 819 820 821 822,0,3905,0,false,true,20,3
6556,,tbwcu_safta_doc_multinpc,,813 819 820 821 822,0,3905,0,false,true,1,1
6557,,tbwcu_gabooty_multinpc,,808 819 820 821 822,0,3905,0,false,true,1,1
6558,,tbwcu_fanellaman_multinpc,,813 819 820 821 822,0,3905,0,false,true,1,1
6559,,tbwcu_jagbakoba_multinpc,,813 1205 1206 1207 1208,0,3905,0,false,true,1,1
6560,,deadman_banker_grey_south,,808 819 820 821 822,0,3905,0,false,true,23,11
6561,Guard,motherlode_guard,2970 2980 2977 10325 2985 2990 2986 2991,101 98,297,58,0,false,true,19,19
6562,Prospector Percy,motherlode_percy,28448 250 28452 28456 28455 28451 176 27152 28288,808 819 820 821 822,0,3905,0,false,false,0,0
6563,,deadman_banker_gnome_east,,2331,2402,98,0,false,true,40,23
6564,<col=ff9040>Pay-dirt</col>,motherlode_paydirt,28472,,,0,0,false,false,0,0
6565,Miner,motherlode_miner_1,2970 2986 7061 2978 2990 2981 2985,101 98,297,58,0,false,true,1,1
6566,Runite Minor,motherlode_miner_2,59906 217 246 59908 59907 59905 176 28288,808 819,0,3905,0,false,true,1,1
6567,Miner,motherlode_miner_3,2970 2986 7061 2978 2990 2981 2985,101 98,297,58,0,false,true,1,1
6568,Miner,motherlode_miner_4,2971 2986 7061 2978 2990 2981 2985,101 98,297,58,0,false,true,1,1
6569,Miner,motherlode_miner_5,2971 2986 7061 2978 2990 2981 2985,101 98,297,58,0,false,true,1,1
6570,Miner,motherlode_miner_6,2971 2986 7061 2978 2990 2981 2985,101 98,297,58,0,false,true,1,1
6571,Miner,motherlode_miner_7,2973 2986 7061 2978 2990 2981 2985,101 98,297,58,0,false,true,1,1
6572,Miner,motherlode_miner_8,2973 2986 7061 2978 2990 2981 2985,101 98,297,58,0,false,true,1,1
6573,,deadman_banker_ahoy_north,,808 819 820 821 822,0,3905,0,false,true,23,11
6574,Gnome guard,deadman_guard_gnome_vis,56179 56117 56167,,,0,0,false,false,40,40
6575,Guard,deadman_guard_seers_vis,220 185 253 296 26632 179 262 512,,,0,0,false,false,40,40
6576,Guard,deadman_guard_catherby_vis,220 185 253 296 26632 179 262 563,,,0,0,false,false,40,40
6577,,tbwcu_murcaily_multinpc,,813 819 820 821 822,0,3905,0,false,true,1,1
6578,,tbwcu_rionasta_multinpc,,813 819 820 821 822,0,3905,0,false,true,1,1
6579,Guard,deadman_guard_ardougne_vis,225 301 26630 179 28346 185 502,,,0,0,false,false,40,40
6580,Guard,deadman_guard_yanille_vis,225 301 26630 179 28346 185 502,,,0,0,false,false,40,40
6581,Guard,deadman_guard_falador_vis,233 248 294 10374 176 28285 185 519 541,,,0,0,false,false,40,40
6582,Guard,deadman_guard_varrock_vis,46760 46761 176 46762 219 4954 25684 248 518,,,0,0,false,false,40,40
6583,Guard,deadman_guard_lumbridge_vis,46760 46761 176 46762 219 4954 25684 248 518,,,0,0,false,false,40,40
6584,Uri,trail_elite_uri,13705 215 10039 28515 323 26619 177 8954 265 181 5434,808 819 820 821 822,0,3905,0,false,true,40,40
6585,,trail_watson,,808 819 820 821 822,0,3905,0,false,true,40,40
6586,Sherlock,sherlock,230 246 28504 315 29313 26887 176 27139 18561,808 819 820 821 822,0,3905,0,false,false,0,0
6587,Armadylean guard,elite_npc_1,27942 27956 27948 27937 27963 27978,6952 6953,1574,14,0,false,true,1,1
6588,Bandosian guard,elite_npc_2,27662 27659 16314,4318 4319,1003,15,0,false,true,1,1
6589,Dr Ford,clanwars_doctor,6848 238 249 302 3190 159 176 263 185 12816,808 819 820 821 822,0,3905,0,false,true,1,1
6590,Sister Scarophia,clanwars_nun,398 18914 444 448 3848 10706 14397 8934 437,808 819 820 821 822,0,3905,0,false,true,1,1
6591,,clanwars_control,6318,,,0,0,false,false,4,4
6592,,clanwars_dummy,6318,,,0,0,false,false,1,1
6593,Lava dragon,lava_dragon,50164 50163,90 79,1080,30,0,false,false,40,25
6594,Ent,wilderness_ent,28265,12502 12500,2450,12,0,false,false,3,3
6595,Prifddinas guard,deadman_guard_prif_vis,38043 38117 38092 38058 38070 38123 38297 38292,,,0,0,false,false,40,40
6596,Zombie,wilderness_zombie,21002 20971 20964 21000 21028 20982 21029,5576 5577 5793 5792 5791,1288,50,0,false,true,40,34
6597,Zombie,wilderness_zombie2,21101 21072 21054 21100 21130 21083,5565 5566 5790 5788 5789,1288,50,0,false,true,40,34
6598,Zombie,wilderness_zombie3,21112 21070 21052 21099 21128 21083 21031,5572 5570 5790 5788 5789,1288,50,0,false,true,40,34
6599,Mandrith,wilderness_resource_guardian,28290 28292 28291,2945 2947 2948 2949 2950,111,8,0,false,true,40,40
6600,Runite Golem,wilderness_rune_golem,2969,155 152,310,7,0,false,true,39,32
6601,<col=00ffff>Runite rocks</col>,wilderness_golem_rune_rock,28255,,,0,0,false,false,39,39
6602,Numpty,blast_furnace_automaton_pipe_repairer,232 11190 299 27139 10218 263 185,808 819 820 821 822,0,3905,0,false,true,40,38
6603,Rogue,wilderness_rogue,7610 7609 7606 7607 7608 7605 524,808 819 820 821 822,0,3905,0,false,true,28,24
6604,Mammoth,wilderness_mammoth,3005,306 303,318,5,0,false,true,8,3
6605,Bandit,wilderness_bandit,215 248 28515 26632 176 28285 185 243 323 518,808 819 820 821 822,0,3905,0,false,true,3,2
6606,Dark warrior,wilderness_dark_warrior,219 306 164 179 268 185 518 246,808 819 820 821 822,0,3905,0,false,true,12,10
6607,Elder Chaos druid,wilderness_chaos_druid,54275 181 249 28286 28226 176 28223,808 819 820 821 822,0,3905,0,false,true,6,2
6608,Ankou,wilderness_ankou,16016 16017,808 819 820 821 822,0,3905,0,false,false,3,2
6609,Callisto,callisto,47396,10011 10009,2109,9,9,true,true,20,11
6610,Venenatis,venenatis,47393,9986 9988,2106,8,0,false,true,12,4
6611,Vet'ion,vetion,47387 47386 47384 47390,9965 9967,2104,17,17,true,true,25,8
6612,Vet'ion,vetion_2,47383 47388 47385 47389,9966 9968,2104,17,17,true,true,25,8
6613,Skeleton Hellhound,vetion_hellhound_jnr,47207,6580 6577,1491,43,0,false,true,40,29
6614,Greater Skeleton Hellhound,vetion_hellhound_snr,47208,6580 6577,1491,43,0,false,true,40,29
6615,Scorpia,scorpia,28293,6252 6262,1426,18,0,false,false,1,1
6616,Scorpia's offspring,scorpia_minion,24612,6258 6257,1426,18,0,false,false,20,20
6617,Scorpia's guardian,scorpia_guardian,24612,6258 6257,1426,18,0,false,false,40,40
6618,Crazy archaeologist,crazy_archaeologist,6364 203 250 28515 3707 27139 176 28285 185 556,3846 819 820 821 822,0,3905,0,false,true,1,1
6619,Chaos Fanatic,chaos_fanatic,10981 247 9622 26619 176 28346 185 6232,2770 2769,0,3905,0,false,true,0,0
6620,Miniature chaotic clouds,mini_chaos_ele,28256,3144 3145,64,6,0,false,false,0,0
6621,<col=00ffff>Boulder</col>,wilderness_gwd_boulder,24149,6120,1403,1,0,false,true,25,24
6622,,wilderness_gwd_boulder_moving,24149,6120,1403,1,0,false,true,31,30
6623,,fountain_of_rune_ai,6318,,,0,0,false,false,10,10
6624,Energy sprite,clanwars_teleport_power,172,1039,485,5,0,false,true,22,22
6625,Reacher,test_sillyvisage,26456,,,0,0,false,false,0,0
6626,Dagannoth Supreme Jr.,poh_supreme_pet,9941 9943,2850 2849,16,7,0,false,false,0,0
6627,Dagannoth Prime Jr.,poh_prime_pet,9940 9943 9942,2850 2849,16,7,0,false,false,0,0
6628,Dagannoth Supreme Jr.,supreme_pet,9941 9943,2850 2849,16,7,0,false,false,0,0
6629,Dagannoth Prime Jr.,prime_pet,9940 9943 9942,2850 2849,16,7,0,false,false,0,0
6630,Dagannoth Rex Jr.,rex_pet,9941,2850 2849,16,7,0,false,true,0,0
6631,Kree'arra Jr.,armadyl_pet,28019 28021 28020,7166 7167,1575,8,0,false,true,30,22
6632,General Graardor Jr.,bandos_pet,27660 27665,7017 7016,1003,15,0,false,true,13,6
6633,Zilyana Jr.,saradomin_pet,27989 27937 27985 27968 27990,6966 6965,1574,14,0,false,true,19,13
6634,K'ril Tsutsaroth Jr.,zamorak_pet,27683 27681 27692 27682 27690,6935 4070,1078,33,0,false,true,23,16
6635,Baby Mole,mole_pet,42012,3309 3313,121,7,0,false,true,0,0
6636,Prince Black Dragon,kbd_pet,17414 17415 17429 17422 17423,90 4635,1080,30,0,false,true,0,0
6637,Kalphite Princess,kq_pet_flying,24602 24605 24606,6236,1425,11,0,false,true,40,34
6638,Kalphite Princess,kq_pet_walking,24597 24598,6239 6238,1422,27,0,false,true,14,14
6639,Smoke Devil,smoke_pet,36012,1829 1828,1619,8,0,false,true,40,40
6640,Kraken,kraken_pet,28231,3989,666,8,0,false,true,12,9
6641,Dagannoth Rex Jr.,poh_rex_pet,9941,2850 2849,16,7,0,false,true,0,0
6642,Penance Pet,poh_penance_pet,20717 20715 20714 20709 20713 20712 20711 20710 20716,5410 5409,1265,7,0,false,true,40,39
6643,Kree'arra Jr.,poh_armadyl_pet,28019 28021 28020,6976 6977,1575,8,0,false,true,30,22
6644,General Graardor Jr.,poh_bandos_pet,27660 27665,7017 7016,1003,15,0,false,true,13,6
6645,Miner,motherlode_miner_9,2973 2986 7061 2978 2990 2981 2985,101 98,297,58,0,false,true,1,1
6646,Zilyana Jr.,poh_saradomin_pet,27989 27937 27985 27968 27990,6966 6965,1574,14,0,false,true,19,13
6647,K'ril Tsutsaroth Jr.,poh_zamorak_pet,27683 27681 27692 27682 27690,6935 4070,1078,33,0,false,true,23,16
6648,Lokar Searunner,lunar_fremennik_pirate_1op,214 4221 252 28515 4391 26630 3660 533 4226 4218,808 819 820 821 822,0,3905,0,false,true,40,28
6649,Captain Bentley,lunar_pirate_captain_1op,190 214 250 14187 26875 169 176 259,808 819 820 821 822,0,3905,0,false,true,40,36
6650,Captain Bentley,lunar_pirate_captain_2ops,190 214 250 14187 26875 169 176 259,808 819 820 821 822,0,3905,0,false,true,40,36
6651,Baby Mole,poh_mole_pet,42012,3309 3313,121,7,0,false,true,0,0
6652,Prince Black Dragon,poh_kbd_pet,17414 17415 17429 17422 17423,90 4635,1080,30,0,false,true,0,0
6653,Kalphite Princess,poh_kq_pet_flying,24602 24605 24606,6236,1425,11,0,false,true,40,34
6654,Kalphite Princess,poh_kq_pet_walking,24597 24598,6239 6238,1422,27,0,false,true,14,14
6655,Smoke Devil,poh_smoke_pet,36012,1829 1828,1619,8,0,false,true,40,40
6656,Kraken,poh_kraken_pet,28231,3989,666,8,0,false,true,12,9
6657,Pet rock,poh_rock,4271,,,0,0,false,false,0,0
6658,Fishbowl,poh_fishbowl_bluefish,9811,,,0,0,false,false,2,2
6659,Fishbowl,poh_fishbowl_greenfish,9811,,,0,0,false,false,2,2
6660,Fishbowl,poh_fishbowl_spinefish,9811,,,0,0,false,false,2,2
6661,Clockwork cat,poh_toy_cat_menagerie,14104 14103,317 314,280,20,0,false,true,0,0
6662,Cat,poh_growncat_default,3010 3006,317 314,280,20,0,false,true,0,0
6663,Cat,poh_growncat_light,3010 3006,317 314,280,20,0,false,true,40,40
6664,Cat,poh_growncat_brown,3010 3006,317 314,280,20,0,false,true,1,1
6665,Cat,poh_growncat_black,3010 3006,317 314,280,20,0,false,true,24,24
6666,Cat,poh_growncat_browngrey,3010 3006,317 314,280,20,0,false,true,0,0
6667,Cat,poh_growncat_bluegrey,3010 3006,317 314,280,20,0,false,true,0,0
6668,Hellcat,poh_growncat_hell,13409 13405,317 314,280,20,0,false,false,0,0
6669,John,test_sillychin,19371,,,0,0,false,false,0,0
6670,Reacher,test_silly3akite,20222,,,0,0,false,false,0,0
6671,John,test_sillysnake2,13910,,,0,0,false,false,0,0
6672,John,test_sillysnake3,15096,,,0,0,false,false,0,0
6673,Reacher,test_sillydfh,26662,,,0,0,false,false,0,0
6674,Penance Pet,penance_pet,20717 20715 20714 20709 20713 20712 20711 20710 20716,5410 5409,1265,7,0,false,true,40,39
6675,Waydar,mm_waydar_1op,56179 14429 56167,2331 12042,2402,98,0,false,true,0,0
6676,Overgrown cat,poh_overgrowncat_default,3010 3006,317 314,280,20,0,false,true,0,0
6677,Overgrown cat,poh_overgrowncat_light,3010 3006,317 314,280,20,0,false,true,40,40
6678,Overgrown cat,poh_overgrowncat_brown,3010 3006,317 314,280,20,0,false,true,1,1
6679,Overgrown cat,poh_overgrowncat_black,3010 3006,317 314,280,20,0,false,true,24,24
6680,Overgrown cat,poh_overgrowncat_browngrey,3010 3006,317 314,280,20,0,false,true,0,0
6681,Overgrown cat,poh_overgrowncat_bluegrey,3010 3006,317 314,280,20,0,false,true,0,0
6682,Overgrown hellcat,poh_overgrowncat_hell,13409 13405,317 314,280,20,0,false,false,0,0
6683,Lazy cat,poh_lazycat_default,9427 9425,317 314,280,20,0,false,true,0,0
6684,Lazy cat,poh_lazycat_light,9427 9425,317 314,280,20,0,false,true,40,40
6685,Lazy cat,poh_lazycat_brown,9427 9425,317 314,280,20,0,false,true,1,1
6686,Lazy cat,poh_lazycat_black,9427 9425,317 314,280,20,0,false,true,24,24
6687,Lazy cat,poh_lazycat_browngrey,9427 9425,317 314,280,20,0,false,true,0,0
6688,Lazy cat,poh_lazycat_bluegrey,9427 9425,317 314,280,20,0,false,true,0,0
6689,Lazy hellcat,poh_lazycat_hell,13411 13407,317 314,280,20,0,false,false,0,0
6690,Wily cat,poh_wileycat_default,9428 9426,317 314,280,20,0,false,true,0,0
6691,Wily cat,poh_wileycat_light,9428 9426,317 314,280,20,0,false,true,40,40
6692,Wily cat,poh_wileycat_brown,9428 9426,317 314,280,20,0,false,true,1,1
6693,Wily cat,poh_wileycat_black,9428 9426,317 314,280,20,0,false,true,24,24
6694,Wily cat,poh_wileycat_browngrey,9428 9426,317 314,280,20,0,false,true,0,0
6695,Wily cat,poh_wileycat_bluegrey,9428 9426,317 314,280,20,0,false,true,0,0
6696,Wily hellcat,poh_wileycat_hell,13412 13408,317 314,280,20,0,false,false,0,0
6697,,poh_render_controller,6318,,,0,0,false,false,0,0
6698,Ghost guard,deadman_guard_portphas_vis,5212 5219 5209 5216,,,0,0,false,false,40,40
6699,Guard,deadman_guard_sophanem_vis,20762 18554 20761 10706 20757 20763 358,,,0,0,false,false,40,40
6700,Guard,deadman_guard_ja_vis,4219 230 11750 28515 317 26630 179 4236 517 4226 4218,,,0,0,false,false,40,40
6701,Guard,deadman_guard_voidknight_vis,46760 46761 176 46762 219 4954 25684 248 518,,,0,0,false,false,40,40
6702,Guard,deadman_guard_rellekka_vis,4220 252 28515 26630 179 4226 4218 540 326 4235 317 4219,,,0,0,false,false,40,40
6703,Financial Wizard,deadman_wizard,20397 217 28515 26630 176 28285 181 320 3189,808 819 820 821 822,0,3905,0,false,true,27,13
6704,,deadman_guard_catherby,,808 819 820 821 822,0,3905,0,false,true,40,13
6705,,deadman_guard_ardougne,,808 819 820 821 822,0,3905,0,false,true,40,13
6706,,deadman_guard_yanille,,808 819 820 821 822,0,3905,0,false,true,40,13
6707,,deadman_guard_falador,,808 819 820 821 822,0,3905,0,false,true,40,18
6708,,deadman_guard_varrock,,808 819 820 821 822,0,3905,0,false,true,40,27
6709,,deadman_guard_lumbridge,,808 819 820 821 822,0,3905,0,false,true,40,12
6710,,deadman_guard_portphas,,808 819 820 821 822,0,3905,0,false,true,40,13
6711,,deadman_guard_sophanem,,813 1205 1206 1207 1208,0,3905,0,false,true,40,13
6712,,deadman_guard_ja,,808 819 820 821 822,0,3905,0,false,true,40,13
6713,,deadman_guard_voidknight,,808 819 820 821 822,0,3905,0,false,true,40,14
6714,,deadman_guard_rellekka,,813 819 820 821 822,0,3905,0,false,true,40,18
6715,Heron,poh_skillpet_fish,29756,6772 6774,1538,19,0,false,true,0,0
6716,Chaotic death spawn,superior_nechryael_melee_spawn,209 4978 171 180 278 182 5079,1539,0,3905,0,false,false,18,18
6717,,gotr_cordelia,,808 819 820 821 822,0,3905,0,false,true,0,0
6718,Baby Chinchompa,poh_skillpet_hunter_red,19371,5182 5181,1203,5,0,false,true,22,22
6719,Baby Chinchompa,poh_skillpet_hunter_grey,19371,5182 5181,1203,5,0,false,true,22,22
6720,Baby Chinchompa,poh_skillpet_hunter_black,19371,5182 5181,1203,5,0,false,true,40,40
6721,Baby Chinchompa,poh_skillpet_hunter_gold,29757,5182 5181,1203,5,0,false,true,22,22
6722,Heron,skillpet_fish,29756,6772 6774,1538,19,0,false,true,0,0
6723,Chaotic death spawn,superior_nechryael_ranged_spawn,5100 4978 171 180 278 182 5079,1539,0,3905,0,false,false,18,18
6724,Friendly Forester,forestry_forester_storage,215 249 59825 26619 176 8777 185 8775 12853,10084 819 820 821 822,0,3905,0,false,true,40,15
6725,Rock Golem,fairy2_golemguardian_1,2969,155 152,310,7,0,false,true,40,40
6726,Rock Golem,fairy2_golemguardian_2,2969,155 152,310,7,0,false,true,40,40
6727,Rock Golem,fairy2_golemguardian_3,2969,155 152,310,7,0,false,true,40,40
6728,Rock Golem,fairy2_golemguardian_4,2969,155 152,310,7,0,false,true,40,40
6729,Rock Golem,fairy2_golemguardian_5,2969,155 152,310,7,0,false,true,40,40
6730,Rock Golem,fairy2_golemguardian_6,2969,155 152,310,7,0,false,true,40,40
6731,Fishing spot,fairy2_fakefish,41238,7634,1701,3,0,false,false,40,40
6732,River troll,fairy2_rivertrollguardian_1,3752,286 283,461,45,0,false,true,40,40
6733,River troll,fairy2_rivertrollguardian_2,3752,286 283,461,45,0,false,true,40,40
6734,River troll,fairy2_rivertrollguardian_3,3752,286 283,461,45,0,false,true,40,40
6735,River troll,fairy2_rivertrollguardian_4,3752,286 283,461,45,0,false,true,40,40
6736,River troll,fairy2_rivertrollguardian_5,3752,286 283,461,45,0,false,true,40,40
6737,River troll,fairy2_rivertrollguardian_6,3752,286 283,461,45,0,false,true,40,40
6738,Postie Pete,grab_postman,14826,3948 3947,328,3,0,false,true,0,0
6739,Evil Chicken,evil_chicken,7728,2298 2297,332,6,0,false,true,26,26
6740,Shade,macro_shade,226 306 174 265,15 13,0,3905,0,false,true,20,11
6741,Zombie,macro_zombie,21102 21058 21040 21087 21116 21073 21136,5572 5570 5790 5788 5789,1288,50,0,false,true,40,31
6742,Mysterious Old Man,macro_cubenpc,208 250 28515 324 317 26619 176 27639 185,808 819 820 821 822,0,3905,0,false,true,10,2
6743,Sergeant Damien,macro_drilldemon_invitation,229 9762 6755 26634 176 9761 182 9763,808 819 820 821 822,0,3905,0,false,true,10,2
6744,Flippa,pinball_invitation,3753 3759 3756 15012,4010 1139,461,45,0,false,true,12,8
6745,Leo,macro_gravedigger,6848 13937 11190 293 169 177 13938 28212 185,2561 2562,0,3905,0,false,true,10,2
6746,Leo,macro_gravedigger_invitation,6848 13937 11190 293 169 177 13938 28212 185,2561 2562,0,3905,0,false,true,10,2
6747,Bee keeper,macro_beekeeper_invitation,230 249 305 26630 179 273 185 16038,808 819 820 821 822,0,3905,0,false,true,10,2
6748,Freaky Forester,macro_forester_invitation,215 249 299 26619 176 8777 185 8781 8775,808 819 820 821 822,0,3905,0,false,true,10,2
6749,Dunce,pattern_invitation,28965,171 168,1240,41,0,false,false,8,7
6750,Mysterious Old Man,macro_mysterious_old_man,208 250 28515 324 317 26619 176 27639 185,808 819 820 821 822,0,3905,0,false,true,10,2
6751,Mysterious Old Man,macro_mysterious_old_man_underwater,13335 13333 28515 324 12758 26619 176 27639 185,808 819 820 821 822,0,3905,0,false,true,12,4
6752,Mysterious Old Man,macro_maze_invitation,208 250 28515 324 317 26619 176 27639 185,808 819 820 821 822,0,3905,0,false,true,10,2
6753,Mysterious Old Man,macro_mime_invitation,208 250 28515 324 317 26619 176 27639 185,808 819 820 821 822,0,3905,0,false,true,10,2
6754,Evil Bob,macro_evil_bob_prison,8838 3010,317 314,280,20,0,false,true,16,16
