kind,name,mean_ns,p50_ns,p95_ns,max_ns,total,per_frame,window
window_counter,model_faces_sorted,,,,,0,0.000000,13000
window_counter,tiles_visited,,,,,0,0.000000,13000
window_counter,tiles_drawn,,,,,1057500,2115.000000,13000
window_counter,tiles_deferred,,,,,0,0.000000,13000
window_counter,widgets_visited,,,,,70000,140.000000,13000
window_counter,widgets_drawn,,,,,0,0.000000,13000
window_counter,widgets_skipped,,,,,0,0.000000,13000
window_counter,widget_clip_sets,,,,,0,0.000000,13000
window_counter,widget_sprite_blits,,,,,0,0.000000,13000
window_counter,widget_text_glyphs,,,,,0,0.000000,13000
window_counter,widget_models,,,,,0,0.000000,13000
window_counter,widget_rects,,,,,0,0.000000,13000
window_counter,cs2_scripts,,,,,7002,14.004000,13000
window_counter,cs2_opcodes,,,,,0,0.000000,13000
window_counter,cache_hit,,,,,0,0.000000,13000
window_counter,cache_miss,,,,,0,0.000000,13000
window_counter,packets,,,,,565,1.130000,13000
window_counter,packet_bytes,,,,,0,0.000000,13000
window_gauge,widget_count,,,,,0,0.000000,13000
window_gauge,heap_used_mb,,,,,0,0.000000,13000
window_gauge,gc_count,,,,,0,0.000000,13000
window_gauge,gc_ms,,,,,0,0.000000,13000
window_stage,frame,6092456,6286208,6821750,11285166,,,13500
window_stage,logic,463930,404500,618500,5485208,,,13500
window_stage,cs2,288638,246916,309539,5225999,,,13500
window_stage,layout,26371,26000,30875,35375,,,13500
window_stage,interact,0,0,0,0,,,13500
window_stage,uidraw,5362704,5596458,5940500,6292792,,,13500
window_stage,paint,407331,415250,453291,520208,,,13500
window_stage,render,4881579,5128791,5436291,5807792,,,13500
window_stage,present,4486,3875,8833,16500,,,13500
window_stage,net,7586,2417,6541,222208,,,13500
window_stage,cache,1300,0,0,399371,,,13500
window_counter,tri_flat,,,,,0,0.000000,13500
window_counter,tri_gouraud,,,,,0,0.000000,13500
window_counter,tri_textured,,,,,0,0.000000,13500
window_counter,tri_alpha,,,,,0,0.000000,13500
window_counter,tri_rejected,,,,,0,0.000000,13500
window_counter,raster_pixels,,,,,0,0.000000,13500
window_counter,raster_spans,,,,,0,0.000000,13500
window_counter,models_drawn,,,,,0,0.000000,13500
window_counter,model_verts,,,,,0,0.000000,13500
window_counter,model_faces_sorted,,,,,0,0.000000,13500
window_counter,tiles_visited,,,,,0,0.000000,13500
window_counter,tiles_drawn,,,,,1057500,2115.000000,13500
window_counter,tiles_deferred,,,,,0,0.000000,13500
window_counter,widgets_visited,,,,,81444,162.888000,13500
window_counter,widgets_drawn,,,,,0,0.000000,13500
window_counter,widgets_skipped,,,,,0,0.000000,13500
window_counter,widget_clip_sets,,,,,0,0.000000,13500
window_counter,widget_sprite_blits,,,,,0,0.000000,13500
window_counter,widget_text_glyphs,,,,,0,0.000000,13500
window_counter,widget_models,,,,,0,0.000000,13500
window_counter,widget_rects,,,,,0,0.000000,13500
window_counter,cs2_scripts,,,,,7946,15.892000,13500
window_counter,cs2_opcodes,,,,,0,0.000000,13500
window_counter,cache_hit,,,,,0,0.000000,13500
window_counter,cache_miss,,,,,0,0.000000,13500
window_counter,packets,,,,,570,1.140000,13500
window_counter,packet_bytes,,,,,0,0.000000,13500
window_gauge,widget_count,,,,,0,0.000000,13500
window_gauge,heap_used_mb,,,,,0,0.000000,13500
window_gauge,gc_count,,,,,0,0.000000,13500
window_gauge,gc_ms,,,,,0,0.000000,13500
window_stage,frame,5298673,5374000,6511791,25100625,,,14000
window_stage,logic,679187,601250,1031708,20003125,,,14000
window_stage,cs2,477074,405083,576920,18931295,,,14000
window_stage,layout,35467,34291,43959,162500,,,14000
window_stage,interact,0,0,0,0,,,14000
window_stage,uidraw,4311137,4441209,5114291,8504417,,,14000
window_stage,paint,442046,454625,534542,796042,,,14000
window_stage,render,3464414,3566083,4102625,6953042,,,14000
window_stage,present,5981,4750,11958,27833,,,14000
window_stage,net,44881,2334,7459,18762042,,,14000
window_stage,cache,1218,0,0,473043,,,14000
window_counter,tri_flat,,,,,0,0.000000,14000
window_counter,tri_gouraud,,,,,0,0.000000,14000
window_counter,tri_textured,,,,,0,0.000000,14000
window_counter,tri_alpha,,,,,0,0.000000,14000
window_counter,tri_rejected,,,,,0,0.000000,14000
window_counter,raster_pixels,,,,,0,0.000000,14000
window_counter,raster_spans,,,,,0,0.000000,14000
window_counter,models_drawn,,,,,0,0.000000,14000
window_counter,model_verts,,,,,0,0.000000,14000
window_counter,model_faces_sorted,,,,,0,0.000000,14000
window_counter,tiles_visited,,,,,0,0.000000,14000
window_counter,tiles_drawn,,,,,1057500,2115.000000,14000
window_counter,tiles_deferred,,,,,0,0.000000,14000
window_counter,widgets_visited,,,,,98483,196.966000,14000
window_counter,widgets_drawn,,,,,0,0.000000,14000
window_counter,widgets_skipped,,,,,0,0.000000,14000
window_counter,widget_clip_sets,,,,,0,0.000000,14000
window_counter,widget_sprite_blits,,,,,0,0.000000,14000
window_counter,widget_text_glyphs,,,,,0,0.000000,14000
window_counter,widget_models,,,,,0,0.000000,14000
window_counter,widget_rects,,,,,0,0.000000,14000
window_counter,cs2_scripts,,,,,9498,18.996000,14000
window_counter,cs2_opcodes,,,,,0,0.000000,14000
window_counter,cache_hit,,,,,0,0.000000,14000
window_counter,cache_miss,,,,,0,0.000000,14000
window_counter,packets,,,,,572,1.144000,14000
window_counter,packet_bytes,,,,,0,0.000000,14000
window_gauge,widget_count,,,,,0,0.000000,14000
window_gauge,heap_used_mb,,,,,0,0.000000,14000
window_gauge,gc_count,,,,,0,0.000000,14000
window_gauge,gc_ms,,,,,0,0.000000,14000
window_stage,frame,5483647,3973125,10173208,52183209,,,14500
window_stage,logic,1037954,451083,1443917,48461625,,,14500
window_stage,cs2,681108,209375,631332,47861834,,,14500
window_stage,layout,51096,32584,123167,379625,,,14500
window_stage,interact,0,0,0,0,,,14500
window_stage,uidraw,4107182,3136458,8503083,9958959,,,14500
window_stage,paint,384938,323709,808625,1083708,,,14500
window_stage,render,3406323,2516208,7167208,8475875,,,14500
window_stage,present,19857,10917,18208,4165125,,,14500
window_stage,net,8605,4125,15917,215583,,,14500
window_stage,cache,492,0,0,195669,,,14500
window_counter,tri_flat,,,,,0,0.000000,14500
window_counter,tri_gouraud,,,,,0,0.000000,14500
window_counter,tri_textured,,,,,0,0.000000,14500
window_counter,tri_alpha,,,,,0,0.000000,14500
window_counter,tri_rejected,,,,,0,0.000000,14500
window_counter,raster_pixels,,,,,0,0.000000,14500
window_counter,raster_spans,,,,,0,0.000000,14500
window_counter,models_drawn,,,,,0,0.000000,14500
window_counter,model_verts,,,,,0,0.000000,14500
window_counter,model_faces_sorted,,,,,0,0.000000,14500
window_counter,tiles_visited,,,,,0,0.000000,14500
window_counter,tiles_drawn,,,,,1057500,2115.000000,14500
window_counter,tiles_deferred,,,,,0,0.000000,14500
window_counter,widgets_visited,,,,,98992,197.984000,14500
window_counter,widgets_drawn,,,,,0,0.000000,14500
window_counter,widgets_skipped,,,,,0,0.000000,14500
window_counter,widget_clip_sets,,,,,0,0.000000,14500
window_counter,widget_sprite_blits,,,,,0,0.000000,14500
window_counter,widget_text_glyphs,,,,,0,0.000000,14500
window_counter,widget_models,,,,,0,0.000000,14500
window_counter,widget_rects,,,,,0,0.000000,14500
window_counter,cs2_scripts,,,,,9166,18.332000,14500
window_counter,cs2_opcodes,,,,,0,0.000000,14500
window_counter,cache_hit,,,,,0,0.000000,14500
window_counter,cache_miss,,,,,0,0.000000,14500
window_counter,packets,,,,,575,1.150000,14500
window_counter,packet_bytes,,,,,0,0.000000,14500
window_gauge,widget_count,,,,,0,0.000000,14500
window_gauge,heap_used_mb,,,,,0,0.000000,14500
window_gauge,gc_count,,,,,0,0.000000,14500
window_gauge,gc_ms,,,,,0,0.000000,14500
window_stage,frame,5041487,3810083,10073334,11578542,,,15000
window_stage,logic,635999,422208,1408542,3672667,,,15000
window_stage,cs2,306464,205833,603540,2639251,,,15000
window_stage,layout,49011,31750,114708,235791,,,15000
window_stage,interact,0,0,0,0,,,15000
window_stage,uidraw,4095942,3054375,8411417,9453417,,,15000
window_stage,paint,399965,318959,832125,1085708,,,15000
window_stage,render,3378892,2456625,7203208,8755125,,,15000
window_stage,present,10322,9542,16917,34625,,,15000
window_stage,net,7745,3875,11292,185209,,,15000
window_stage,cache,62,0,0,21751,,,15000
window_counter,tri_flat,,,,,0,0.000000,15000
window_counter,tri_gouraud,,,,,0,0.000000,15000
window_counter,tri_textured,,,,,0,0.000000,15000
window_counter,tri_alpha,,,,,0,0.000000,15000
window_counter,tri_rejected,,,,,0,0.000000,15000
window_counter,raster_pixels,,,,,0,0.000000,15000
window_counter,raster_spans,,,,,0,0.000000,15000
window_counter,models_drawn,,,,,0,0.000000,15000
window_counter,model_verts,,,,,0,0.000000,15000
window_counter,model_faces_sorted,,,,,0,0.000000,15000
window_counter,tiles_visited,,,,,0,0.000000,15000
window_counter,tiles_drawn,,,,,1057500,2115.000000,15000
window_counter,tiles_deferred,,,,,0,0.000000,15000
window_counter,widgets_visited,,,,,99119,198.238000,15000
window_counter,widgets_drawn,,,,,0,0.000000,15000
window_counter,widgets_skipped,,,,,0,0.000000,15000
window_counter,widget_clip_sets,,,,,0,0.000000,15000
window_counter,widget_sprite_blits,,,,,0,0.000000,15000
window_counter,widget_text_glyphs,,,,,0,0.000000,15000
window_counter,widget_models,,,,,0,0.000000,15000
window_counter,widget_rects,,,,,0,0.000000,15000
window_counter,cs2_scripts,,,,,9240,18.480000,15000
window_counter,cs2_opcodes,,,,,0,0.000000,15000
window_counter,cache_hit,,,,,0,0.000000,15000
window_counter,cache_miss,,,,,0,0.000000,15000
window_counter,packets,,,,,565,1.130000,15000
window_counter,packet_bytes,,,,,0,0.000000,15000
window_gauge,widget_count,,,,,0,0.000000,15000
window_gauge,heap_used_mb,,,,,0,0.000000,15000
window_gauge,gc_count,,,,,0,0.000000,15000
window_gauge,gc_ms,,,,,0,0.000000,15000
window_stage,frame,5098473,3664834,10225166,11469125,,,15500
window_stage,logic,668657,422167,1402250,3222458,,,15500
window_stage,cs2,328084,209373,589332,2474626,,,15500
window_stage,layout,51764,32375,112042,211250,,,15500
window_stage,interact,0,0,0,0,,,15500
window_stage,uidraw,4134016,2941625,8403458,9496167,,,15500
window_stage,paint,415003,316750,877833,1059792,,,15500
window_stage,render,3364183,2296458,6950584,8293208,,,15500
window_stage,present,8891,8166,15125,33375,,,15500
window_stage,net,7865,3708,10625,356167,,,15500
window_stage,cache,0,0,0,0,,,15500
window_counter,tri_flat,,,,,0,0.000000,15500
window_counter,tri_gouraud,,,,,0,0.000000,15500
window_counter,tri_textured,,,,,0,0.000000,15500
window_counter,tri_alpha,,,,,0,0.000000,15500
window_counter,tri_rejected,,,,,0,0.000000,15500
window_counter,raster_pixels,,,,,0,0.000000,15500
window_counter,raster_spans,,,,,0,0.000000,15500
window_counter,models_drawn,,,,,0,0.000000,15500
window_counter,model_verts,,,,,0,0.000000,15500
window_counter,model_faces_sorted,,,,,0,0.000000,15500
window_counter,tiles_visited,,,,,0,0.000000,15500
window_counter,tiles_drawn,,,,,1057500,2115.000000,15500
window_counter,tiles_deferred,,,,,0,0.000000,15500
window_counter,widgets_visited,,,,,99500,199.000000,15500
window_counter,widgets_drawn,,,,,0,0.000000,15500
window_counter,widgets_skipped,,,,,0,0.000000,15500
window_counter,widget_clip_sets,,,,,0,0.000000,15500
window_counter,widget_sprite_blits,,,,,0,0.000000,15500
window_counter,widget_text_glyphs,,,,,0,0.000000,15500
window_counter,widget_models,,,,,0,0.000000,15500
window_counter,widget_rects,,,,,0,0.000000,15500
window_counter,cs2_scripts,,,,,10004,20.008000,15500
window_counter,cs2_opcodes,,,,,0,0.000000,15500
window_counter,cache_hit,,,,,0,0.000000,15500
window_counter,cache_miss,,,,,0,0.000000,15500
window_counter,packets,,,,,570,1.140000,15500
window_counter,packet_bytes,,,,,0,0.000000,15500
window_gauge,widget_count,,,,,0,0.000000,15500
window_gauge,heap_used_mb,,,,,0,0.000000,15500
window_gauge,gc_count,,,,,0,0.000000,15500
window_gauge,gc_ms,,,,,0,0.000000,15500
window_stage,frame,4996399,3646209,10357708,15643000,,,16000
window_stage,logic,668293,415041,1474584,7953291,,,16000
window_stage,cs2,324442,210251,625164,2379917,,,16000
window_stage,layout,51114,31791,124459,257083,,,16000
window_stage,interact,0,0,0,0,,,16000
window_stage,uidraw,4036178,2905459,8484292,9707000,,,16000
window_stage,paint,399745,317292,897042,1335583,,,16000
window_stage,render,3315891,2297833,7029542,8619667,,,16000
window_stage,present,8579,7917,14667,31500,,,16000
window_stage,net,11744,3625,11875,2190209,,,16000
window_stage,cache,304,0,0,109083,,,16000
window_counter,tri_flat,,,,,0,0.000000,16000
window_counter,tri_gouraud,,,,,0,0.000000,16000
window_counter,tri_textured,,,,,0,0.000000,16000
window_counter,tri_alpha,,,,,0,0.000000,16000
window_counter,tri_rejected,,,,,0,0.000000,16000
window_counter,raster_pixels,,,,,0,0.000000,16000
window_counter,raster_spans,,,,,0,0.000000,16000
window_counter,models_drawn,,,,,0,0.000000,16000
window_counter,model_verts,,,,,0,0.000000,16000
window_counter,model_faces_sorted,,,,,0,0.000000,16000
window_counter,tiles_visited,,,,,0,0.000000,16000
window_counter,tiles_drawn,,,,,1057500,2115.000000,16000
window_counter,tiles_deferred,,,,,0,0.000000,16000
window_counter,widgets_visited,,,,,97772,195.544000,16000
window_counter,widgets_drawn,,,,,0,0.000000,16000
window_counter,widgets_skipped,,,,,0,0.000000,16000
window_counter,widget_clip_sets,,,,,0,0.000000,16000
window_counter,widget_sprite_blits,,,,,0,0.000000,16000
window_counter,widget_text_glyphs,,,,,0,0.000000,16000
window_counter,widget_models,,,,,0,0.000000,16000
window_counter,widget_rects,,,,,0,0.000000,16000
window_counter,cs2_scripts,,,,,9798,19.596000,16000
window_counter,cs2_opcodes,,,,,0,0.000000,16000
window_counter,cache_hit,,,,,0,0.000000,16000
window_counter,cache_miss,,,,,0,0.000000,16000
window_counter,packets,,,,,570,1.140000,16000
window_counter,packet_bytes,,,,,0,0.000000,16000
window_gauge,widget_count,,,,,0,0.000000,16000
window_gauge,heap_used_mb,,,,,0,0.000000,16000
window_gauge,gc_count,,,,,0,0.000000,16000
window_gauge,gc_ms,,,,,0,0.000000,16000
window_stage,frame,4870410,3514167,9689209,11337833,,,16500
window_stage,logic,592787,384750,1301250,3195625,,,16500
window_stage,cs2,316258,207587,622916,2761667,,,16500
window_stage,layout,45930,28875,112167,256666,,,16500
window_stage,interact,0,0,0,0,,,16500
window_stage,uidraw,3981590,2816625,8313708,9358834,,,16500
window_stage,paint,419652,327250,890417,1294916,,,16500
window_stage,render,3427105,2349709,7278542,8699916,,,16500
window_stage,present,8347,7541,14667,26291,,,16500
window_stage,net,8080,3833,10417,219500,,,16500
window_stage,cache,50,0,0,17749,,,16500
window_counter,tri_flat,,,,,0,0.000000,16500
window_counter,tri_gouraud,,,,,0,0.000000,16500
window_counter,tri_textured,,,,,0,0.000000,16500
window_counter,tri_alpha,,,,,0,0.000000,16500
window_counter,tri_rejected,,,,,0,0.000000,16500
window_counter,raster_pixels,,,,,0,0.000000,16500
window_counter,raster_spans,,,,,0,0.000000,16500
window_counter,models_drawn,,,,,0,0.000000,16500
window_counter,model_verts,,,,,0,0.000000,16500
window_counter,model_faces_sorted,,,,,0,0.000000,16500
window_counter,tiles_visited,,,,,0,0.000000,16500
window_counter,tiles_drawn,,,,,1057500,2115.000000,16500
window_counter,tiles_deferred,,,,,0,0.000000,16500
window_counter,widgets_visited,,,,,82454,164.908000,16500
window_counter,widgets_drawn,,,,,0,0.000000,16500
window_counter,widgets_skipped,,,,,0,0.000000,16500
window_counter,widget_clip_sets,,,,,0,0.000000,16500
window_counter,widget_sprite_blits,,,,,0,0.000000,16500
window_counter,widget_text_glyphs,,,,,0,0.000000,16500
window_counter,widget_models,,,,,0,0.000000,16500
window_counter,widget_rects,,,,,0,0.000000,16500
window_counter,cs2_scripts,,,,,7845,15.690000,16500
window_counter,cs2_opcodes,,,,,0,0.000000,16500
window_counter,cache_hit,,,,,0,0.000000,16500
window_counter,cache_miss,,,,,0,0.000000,16500
window_counter,packets,,,,,565,1.130000,16500
window_counter,packet_bytes,,,,,0,0.000000,16500
window_gauge,widget_count,,,,,0,0.000000,16500
window_gauge,heap_used_mb,,,,,0,0.000000,16500
window_gauge,gc_count,,,,,0,0.000000,16500
window_gauge,gc_ms,,,,,0,0.000000,16500
window_stage,frame,5248304,3463875,9647167,134715458,,,17000
window_stage,logic,755015,358291,1036750,131423042,,,17000
window_stage,cs2,519223,198582,502751,128646173,,,17000
window_stage,layout,32280,26875,77000,220875,,,17000
window_stage,interact,0,0,0,0,,,17000
window_stage,uidraw,4198449,2832208,8469750,10734333,,,17000
window_stage,paint,429819,328083,880042,1249583,,,17000
window_stage,render,3624399,2359542,7365000,10263708,,,17000
window_stage,present,8293,7334,14459,37958,,,17000
window_stage,net,268842,3958,13292,130240500,,,17000
window_stage,cache,5477,0,0,2386088,,,17000
window_counter,tri_flat,,,,,0,0.000000,17000
window_counter,tri_gouraud,,,,,0,0.000000,17000
window_counter,tri_textured,,,,,0,0.000000,17000
window_counter,tri_alpha,,,,,0,0.000000,17000
window_counter,tri_rejected,,,,,0,0.000000,17000
window_counter,raster_pixels,,,,,0,0.000000,17000
window_counter,raster_spans,,,,,0,0.000000,17000
window_counter,models_drawn,,,,,0,0.000000,17000
window_counter,model_verts,,,,,0,0.000000,17000
window_counter,model_faces_sorted,,,,,0,0.000000,17000
window_counter,tiles_visited,,,,,0,0.000000,17000
window_counter,tiles_drawn,,,,,1057500,2115.000000,17000
window_counter,tiles_deferred,,,,,0,0.000000,17000
window_counter,widgets_visited,,,,,84959,169.918000,17000
window_counter,widgets_drawn,,,,,0,0.000000,17000
window_counter,widgets_skipped,,,,,0,0.000000,17000
window_counter,widget_clip_sets,,,,,0,0.000000,17000
window_counter,widget_sprite_blits,,,,,0,0.000000,17000
window_counter,widget_text_glyphs,,,,,0,0.000000,17000
window_counter,widget_models,,,,,0,0.000000,17000
window_counter,widget_rects,,,,,0,0.000000,17000
window_counter,cs2_scripts,,,,,4981,9.962000,17000
window_counter,cs2_opcodes,,,,,0,0.000000,17000
window_counter,cache_hit,,,,,0,0.000000,17000
window_counter,cache_miss,,,,,0,0.000000,17000
window_counter,packets,,,,,608,1.216000,17000
window_counter,packet_bytes,,,,,0,0.000000,17000
window_gauge,widget_count,,,,,0,0.000000,17000
window_gauge,heap_used_mb,,,,,0,0.000000,17000
window_gauge,gc_count,,,,,0,0.000000,17000
window_gauge,gc_ms,,,,,0,0.000000,17000
window_stage,frame,5012455,3544334,9209125,128485375,,,17500
window_stage,logic,641925,284083,755250,122692000,,,17500
window_stage,cs2,427181,120250,316042,119523714,,,17500
window_stage,layout,23419,15583,46084,94208,,,17500
window_stage,interact,0,0,0,0,,,17500
window_stage,uidraw,4059434,2923166,7932417,12557458,,,17500
window_stage,paint,491466,335875,951125,1246334,,,17500
window_stage,render,3446269,2444709,6850708,11490500,,,17500
window_stage,present,7221,6292,12875,38875,,,17500
window_stage,net,252528,3875,13625,121635792,,,17500
window_stage,cache,7580,0,0,3706115,,,17500
window_counter,tri_flat,,,,,0,0.000000,17500
window_counter,tri_gouraud,,,,,0,0.000000,17500
window_counter,tri_textured,,,,,0,0.000000,17500
window_counter,tri_alpha,,,,,0,0.000000,17500
window_counter,tri_rejected,,,,,0,0.000000,17500
window_counter,raster_pixels,,,,,0,0.000000,17500
window_counter,raster_spans,,,,,0,0.000000,17500
window_counter,models_drawn,,,,,0,0.000000,17500
window_counter,model_verts,,,,,0,0.000000,17500
window_counter,model_faces_sorted,,,,,0,0.000000,17500
window_counter,tiles_visited,,,,,0,0.000000,17500
window_counter,tiles_drawn,,,,,1046898,2093.796000,17500
window_counter,tiles_deferred,,,,,0,0.000000,17500
window_counter,widgets_visited,,,,,82199,164.398000,17500
window_counter,widgets_drawn,,,,,0,0.000000,17500
window_counter,widgets_skipped,,,,,0,0.000000,17500
window_counter,widget_clip_sets,,,,,0,0.000000,17500
window_counter,widget_sprite_blits,,,,,0,0.000000,17500
window_counter,widget_text_glyphs,,,,,0,0.000000,17500
window_counter,widget_models,,,,,0,0.000000,17500
window_counter,widget_rects,,,,,0,0.000000,17500
window_counter,cs2_scripts,,,,,2576,5.152000,17500
window_counter,cs2_opcodes,,,,,0,0.000000,17500
window_counter,cache_hit,,,,,0,0.000000,17500
window_counter,cache_miss,,,,,0,0.000000,17500
window_counter,packets,,,,,606,1.212000,17500
window_counter,packet_bytes,,,,,0,0.000000,17500
window_gauge,widget_count,,,,,0,0.000000,17500
window_gauge,heap_used_mb,,,,,0,0.000000,17500
window_gauge,gc_count,,,,,0,0.000000,17500
window_gauge,gc_ms,,,,,0,0.000000,17500
window_stage,frame,5235063,4975542,8502083,126067000,,,18000
window_stage,logic,641545,333250,693375,122818042,,,18000
window_stage,cs2,432865,174875,330667,119911918,,,18000
window_stage,layout,23393,21625,40833,80791,,,18000
window_stage,interact,0,0,0,0,,,18000
window_stage,uidraw,4127521,4272250,6862833,8806166,,,18000
window_stage,paint,526971,492167,902708,2784584,,,18000
window_stage,render,3466954,3650500,5640542,8016625,,,18000
window_stage,present,11547,6459,16000,808000,,,18000
window_stage,net,253261,4083,12666,121810500,,,18000
window_stage,cache,4256,0,0,2020872,,,18000
window_counter,tri_flat,,,,,0,0.000000,18000
window_counter,tri_gouraud,,,,,0,0.000000,18000
window_counter,tri_textured,,,,,0,0.000000,18000
window_counter,tri_alpha,,,,,0,0.000000,18000
window_counter,tri_rejected,,,,,0,0.000000,18000
window_counter,raster_pixels,,,,,0,0.000000,18000
window_counter,raster_spans,,,,,0,0.000000,18000
window_counter,models_drawn,,,,,0,0.000000,18000
window_counter,model_verts,,,,,0,0.000000,18000
window_counter,model_faces_sorted,,,,,0,0.000000,18000
window_counter,tiles_visited,,,,,0,0.000000,18000
window_counter,tiles_drawn,,,,,1048874,2097.748000,18000
window_counter,tiles_deferred,,,,,0,0.000000,18000
window_counter,widgets_visited,,,,,82362,164.724000,18000
window_counter,widgets_drawn,,,,,0,0.000000,18000
window_counter,widgets_skipped,,,,,0,0.000000,18000
window_counter,widget_clip_sets,,,,,0,0.000000,18000
window_counter,widget_sprite_blits,,,,,0,0.000000,18000
window_counter,widget_text_glyphs,,,,,0,0.000000,18000
window_counter,widget_models,,,,,0,0.000000,18000
window_counter,widget_rects,,,,,0,0.000000,18000
window_counter,cs2_scripts,,,,,2649,5.298000,18000
window_counter,cs2_opcodes,,,,,0,0.000000,18000
window_counter,cache_hit,,,,,0,0.000000,18000
window_counter,cache_miss,,,,,0,0.000000,18000
window_counter,packets,,,,,605,1.210000,18000
window_counter,packet_bytes,,,,,0,0.000000,18000
window_gauge,widget_count,,,,,0,0.000000,18000
window_gauge,heap_used_mb,,,,,0,0.000000,18000
window_gauge,gc_count,,,,,0,0.000000,18000
window_gauge,gc_ms,,,,,0,0.000000,18000
window_stage,frame,4823217,4928542,6495833,11933875,,,18500
window_stage,logic,329615,304666,528417,1833125,,,18500
window_stage,cs2,178169,170916,234208,1436873,,,18500
window_stage,layout,19119,18834,27000,117000,,,18500
window_stage,interact,0,0,0,0,,,18500
window_stage,uidraw,4132812,4263250,5550666,10067458,,,18500
window_stage,paint,476992,504792,626500,1064917,,,18500
window_stage,render,3558722,3654542,5053375,8994542,,,18500
window_stage,present,6505,5042,13375,31084,,,18500
window_stage,net,11210,2500,9459,1525500,,,18500
window_stage,cache,440,0,0,211748,,,18500
window_counter,tri_flat,,,,,0,0.000000,18500
window_counter,tri_gouraud,,,,,0,0.000000,18500
window_counter,tri_textured,,,,,0,0.000000,18500
window_counter,tri_alpha,,,,,0,0.000000,18500
window_counter,tri_rejected,,,,,0,0.000000,18500
window_counter,raster_pixels,,,,,0,0.000000,18500
window_counter,raster_spans,,,,,0,0.000000,18500
window_counter,models_drawn,,,,,0,0.000000,18500
window_counter,model_verts,,,,,0,0.000000,18500
window_counter,model_faces_sorted,,,,,0,0.000000,18500
window_counter,tiles_visited,,,,,0,0.000000,18500
window_counter,tiles_drawn,,,,,1057500,2115.000000,18500
window_counter,tiles_deferred,,,,,0,0.000000,18500
window_counter,widgets_visited,,,,,80650,161.300000,18500
window_counter,widgets_drawn,,,,,0,0.000000,18500
window_counter,widgets_skipped,,,,,0,0.000000,18500
window_counter,widget_clip_sets,,,,,0,0.000000,18500
window_counter,widget_sprite_blits,,,,,0,0.000000,18500
window_counter,widget_text_glyphs,,,,,0,0.000000,18500
window_counter,widget_models,,,,,0,0.000000,18500
window_counter,widget_rects,,,,,0,0.000000,18500
window_counter,cs2_scripts,,,,,2006,4.012000,18500
window_counter,cs2_opcodes,,,,,0,0.000000,18500
window_counter,cache_hit,,,,,0,0.000000,18500
window_counter,cache_miss,,,,,0,0.000000,18500
window_counter,packets,,,,,568,1.136000,18500
window_counter,packet_bytes,,,,,0,0.000000,18500
window_gauge,widget_count,,,,,0,0.000000,18500
window_gauge,heap_used_mb,,,,,0,0.000000,18500
window_gauge,gc_count,,,,,0,0.000000,18500
window_gauge,gc_ms,,,,,0,0.000000,18500
window_stage,frame,5239453,5322583,7650375,9875208,,,19000
window_stage,logic,349870,316958,595208,1246292,,,19000
window_stage,cs2,189285,189708,272417,696334,,,19000
window_stage,layout,20601,19375,31792,135250,,,19000
window_stage,interact,0,0,0,0,,,19000
window_stage,uidraw,4511859,4582375,6759833,8537625,,,19000
window_stage,paint,511451,518583,740958,970000,,,19000
window_stage,render,3902667,3963833,6189458,7829834,,,19000
window_stage,present,6577,5208,12625,22417,,,19000
window_stage,net,10383,2416,8208,702750,,,19000
window_stage,cache,18,0,0,5334,,,19000
window_counter,tri_flat,,,,,0,0.000000,19000
window_counter,tri_gouraud,,,,,0,0.000000,19000
window_counter,tri_textured,,,,,0,0.000000,19000
window_counter,tri_alpha,,,,,0,0.000000,19000
window_counter,tri_rejected,,,,,0,0.000000,19000
window_counter,raster_pixels,,,,,0,0.000000,19000
window_counter,raster_spans,,,,,0,0.000000,19000
window_counter,models_drawn,,,,,0,0.000000,19000
window_counter,model_verts,,,,,0,0.000000,19000
window_counter,model_faces_sorted,,,,,0,0.000000,19000
window_counter,tiles_visited,,,,,0,0.000000,19000
window_counter,tiles_drawn,,,,,1057500,2115.000000,19000
window_counter,tiles_deferred,,,,,0,0.000000,19000
window_counter,widgets_visited,,,,,79550,159.100000,19000
window_counter,widgets_drawn,,,,,0,0.000000,19000
window_counter,widgets_skipped,,,,,0,0.000000,19000
window_counter,widget_clip_sets,,,,,0,0.000000,19000
window_counter,widget_sprite_blits,,,,,0,0.000000,19000
window_counter,widget_text_glyphs,,,,,0,0.000000,19000
window_counter,widget_models,,,,,0,0.000000,19000
window_counter,widget_rects,,,,,0,0.000000,19000
window_counter,cs2_scripts,,,,,2005,4.010000,19000
window_counter,cs2_opcodes,,,,,0,0.000000,19000
window_counter,cache_hit,,,,,0,0.000000,19000
window_counter,cache_miss,,,,,0,0.000000,19000
window_counter,packets,,,,,570,1.140000,19000
window_counter,packet_bytes,,,,,0,0.000000,19000
window_gauge,widget_count,,,,,0,0.000000,19000
window_gauge,heap_used_mb,,,,,0,0.000000,19000
window_gauge,gc_count,,,,,0,0.000000,19000
window_gauge,gc_ms,,,,,0,0.000000,19000
window_stage,frame,4889537,5055000,5845542,10784500,,,19500
window_stage,logic,320550,309667,509166,1192709,,,19500
window_stage,cs2,176935,171417,212501,547540,,,19500
window_stage,layout,19830,19708,25875,76792,,,19500
window_stage,interact,0,0,0,0,,,19500
window_stage,uidraw,4211388,4355458,5039667,10033750,,,19500
window_stage,paint,490535,511542,603000,1317500,,,19500
