kind,name,mean_ns,p50_ns,p95_ns,max_ns,total,per_frame,window
window_counter,cs2_opcodes,,,,,0,0.000000,13000
window_counter,cache_hit,,,,,0,0.000000,13000
window_counter,cache_miss,,,,,0,0.000000,13000
window_counter,packets,,,,,564,1.128000,13000
window_counter,packet_bytes,,,,,0,0.000000,13000
window_gauge,widget_count,,,,,0,0.000000,13000
window_gauge,heap_used_mb,,,,,0,0.000000,13000
window_gauge,gc_count,,,,,0,0.000000,13000
window_gauge,gc_ms,,,,,0,0.000000,13000
window_stage,frame,8206466,8283417,8739917,9594916,,,13500
window_stage,logic,354141,324583,472458,1384084,,,13500
window_stage,cs2,197595,176873,198584,1125125,,,13500
window_stage,layout,23230,22250,27875,40875,,,13500
window_stage,interact,0,0,0,0,,,13500
window_stage,uidraw,7578835,7700709,7997625,8620375,,,13500
window_stage,paint,437297,437792,467208,528541,,,13500
window_stage,render,7174967,7302375,7583458,8135125,,,13500
window_stage,present,4976,4125,10250,14833,,,13500
window_stage,net,7532,3291,8042,187083,,,13500
window_stage,cache,0,0,0,0,,,13500
window_counter,tri_flat,,,,,0,0.000000,13500
window_counter,tri_gouraud,,,,,0,0.000000,13500
window_counter,tri_textured,,,,,0,0.000000,13500
window_counter,tri_alpha,,,,,0,0.000000,13500
window_counter,tri_rejected,,,,,0,0.000000,13500
window_counter,raster_pixels,,,,,0,0.000000,13500
window_counter,raster_spans,,,,,0,0.000000,13500
window_counter,models_drawn,,,,,0,0.000000,13500
window_counter,model_verts,,,,,0,0.000000,13500
window_counter,model_faces_sorted,,,,,0,0.000000,13500
window_counter,tiles_visited,,,,,0,0.000000,13500
window_counter,tiles_drawn,,,,,1064000,2128.000000,13500
window_counter,tiles_deferred,,,,,0,0.000000,13500
window_counter,widgets_visited,,,,,70500,141.000000,13500
window_counter,widgets_drawn,,,,,0,0.000000,13500
window_counter,widgets_skipped,,,,,0,0.000000,13500
window_counter,widget_clip_sets,,,,,0,0.000000,13500
window_counter,widget_sprite_blits,,,,,0,0.000000,13500
window_counter,widget_text_glyphs,,,,,0,0.000000,13500
window_counter,widget_models,,,,,0,0.000000,13500
window_counter,widget_rects,,,,,0,0.000000,13500
window_counter,cs2_scripts,,,,,7000,14.000000,13500
window_counter,cs2_opcodes,,,,,0,0.000000,13500
window_counter,cache_hit,,,,,0,0.000000,13500
window_counter,cache_miss,,,,,0,0.000000,13500
window_counter,packets,,,,,568,1.136000,13500
window_counter,packet_bytes,,,,,0,0.000000,13500
window_gauge,widget_count,,,,,0,0.000000,13500
window_gauge,heap_used_mb,,,,,0,0.000000,13500
window_gauge,gc_count,,,,,0,0.000000,13500
window_gauge,gc_ms,,,,,0,0.000000,13500
window_stage,frame,8366844,8365500,8775750,9865125,,,14000
window_stage,logic,353265,323625,486042,1499000,,,14000
window_stage,cs2,199569,177708,193249,1167417,,,14000
window_stage,layout,22621,21958,26417,38250,,,14000
window_stage,interact,0,0,0,0,,,14000
window_stage,uidraw,7749430,7771666,8051500,8463875,,,14000
window_stage,paint,440215,438250,467334,497583,,,14000
window_stage,render,7348824,7378125,7622000,7976834,,,14000
window_stage,present,4128,3708,6833,11625,,,14000
window_stage,net,7155,2875,7375,231416,,,14000
window_stage,cache,0,0,0,0,,,14000
window_counter,tri_flat,,,,,0,0.000000,14000
window_counter,tri_gouraud,,,,,0,0.000000,14000
window_counter,tri_textured,,,,,0,0.000000,14000
window_counter,tri_alpha,,,,,0,0.000000,14000
window_counter,tri_rejected,,,,,0,0.000000,14000
window_counter,raster_pixels,,,,,0,0.000000,14000
window_counter,raster_spans,,,,,0,0.000000,14000
window_counter,models_drawn,,,,,0,0.000000,14000
window_counter,model_verts,,,,,0,0.000000,14000
window_counter,model_faces_sorted,,,,,0,0.000000,14000
window_counter,tiles_visited,,,,,0,0.000000,14000
window_counter,tiles_drawn,,,,,1064000,2128.000000,14000
window_counter,tiles_deferred,,,,,0,0.000000,14000
window_counter,widgets_visited,,,,,70500,141.000000,14000
window_counter,widgets_drawn,,,,,0,0.000000,14000
window_counter,widgets_skipped,,,,,0,0.000000,14000
window_counter,widget_clip_sets,,,,,0,0.000000,14000
window_counter,widget_sprite_blits,,,,,0,0.000000,14000
window_counter,widget_text_glyphs,,,,,0,0.000000,14000
window_counter,widget_models,,,,,0,0.000000,14000
window_counter,widget_rects,,,,,0,0.000000,14000
window_counter,cs2_scripts,,,,,7000,14.000000,14000
window_counter,cs2_opcodes,,,,,0,0.000000,14000
window_counter,cache_hit,,,,,0,0.000000,14000
window_counter,cache_miss,,,,,0,0.000000,14000
window_counter,packets,,,,,568,1.136000,14000
window_counter,packet_bytes,,,,,0,0.000000,14000
window_gauge,widget_count,,,,,0,0.000000,14000
window_gauge,heap_used_mb,,,,,0,0.000000,14000
window_gauge,gc_count,,,,,0,0.000000,14000
window_gauge,gc_ms,,,,,0,0.000000,14000
window_stage,frame,8244065,8314541,8817916,10331916,,,14500
window_stage,logic,355239,321958,495542,2210791,,,14500
window_stage,cs2,197404,176333,198458,1185126,,,14500
window_stage,layout,23031,22250,27417,37416,,,14500
window_stage,interact,0,0,0,0,,,14500
window_stage,uidraw,7615174,7728625,8066292,8280125,,,14500
window_stage,paint,440683,439334,471542,553000,,,14500
window_stage,render,7209820,7330792,7637541,7845500,,,14500
window_stage,present,4935,3958,10083,27666,,,14500
window_stage,net,7389,3125,7959,226125,,,14500
window_stage,cache,0,0,0,0,,,14500
window_counter,tri_flat,,,,,0,0.000000,14500
window_counter,tri_gouraud,,,,,0,0.000000,14500
window_counter,tri_textured,,,,,0,0.000000,14500
window_counter,tri_alpha,,,,,0,0.000000,14500
window_counter,tri_rejected,,,,,0,0.000000,14500
window_counter,raster_pixels,,,,,0,0.000000,14500
window_counter,raster_spans,,,,,0,0.000000,14500
window_counter,models_drawn,,,,,0,0.000000,14500
window_counter,model_verts,,,,,0,0.000000,14500
window_counter,model_faces_sorted,,,,,0,0.000000,14500
window_counter,tiles_visited,,,,,0,0.000000,14500
window_counter,tiles_drawn,,,,,1064000,2128.000000,14500
window_counter,tiles_deferred,,,,,0,0.000000,14500
window_counter,widgets_visited,,,,,70500,141.000000,14500
window_counter,widgets_drawn,,,,,0,0.000000,14500
window_counter,widgets_skipped,,,,,0,0.000000,14500
window_counter,widget_clip_sets,,,,,0,0.000000,14500
window_counter,widget_sprite_blits,,,,,0,0.000000,14500
window_counter,widget_text_glyphs,,,,,0,0.000000,14500
window_counter,widget_models,,,,,0,0.000000,14500
window_counter,widget_rects,,,,,0,0.000000,14500
window_counter,cs2_scripts,,,,,7000,14.000000,14500
window_counter,cs2_opcodes,,,,,0,0.000000,14500
window_counter,cache_hit,,,,,0,0.000000,14500
window_counter,cache_miss,,,,,0,0.000000,14500
window_counter,packets,,,,,564,1.128000,14500
window_counter,packet_bytes,,,,,0,0.000000,14500
window_gauge,widget_count,,,,,0,0.000000,14500
window_gauge,heap_used_mb,,,,,0,0.000000,14500
window_gauge,gc_count,,,,,0,0.000000,14500
window_gauge,gc_ms,,,,,0,0.000000,14500
window_stage,frame,8270895,8344167,8824084,10446000,,,15000
window_stage,logic,350635,321458,484708,1465083,,,15000
window_stage,cs2,196629,176291,196166,1157624,,,15000
window_stage,layout,23013,22292,26750,41917,,,15000
window_stage,interact,0,0,0,0,,,15000
window_stage,uidraw,7643558,7766625,8046500,8537000,,,15000
window_stage,paint,441010,439417,471750,598958,,,15000
window_stage,render,7239881,7369500,7620792,7991459,,,15000
window_stage,present,5094,4042,10791,39542,,,15000
window_stage,net,7580,3084,7792,240500,,,15000
window_stage,cache,0,0,0,0,,,15000
window_counter,tri_flat,,,,,0,0.000000,15000
window_counter,tri_gouraud,,,,,0,0.000000,15000
window_counter,tri_textured,,,,,0,0.000000,15000
window_counter,tri_alpha,,,,,0,0.000000,15000
window_counter,tri_rejected,,,,,0,0.000000,15000
window_counter,raster_pixels,,,,,0,0.000000,15000
window_counter,raster_spans,,,,,0,0.000000,15000
window_counter,models_drawn,,,,,0,0.000000,15000
window_counter,model_verts,,,,,0,0.000000,15000
window_counter,model_faces_sorted,,,,,0,0.000000,15000
window_counter,tiles_visited,,,,,0,0.000000,15000
window_counter,tiles_drawn,,,,,1064000,2128.000000,15000
window_counter,tiles_deferred,,,,,0,0.000000,15000
window_counter,widgets_visited,,,,,70500,141.000000,15000
window_counter,widgets_drawn,,,,,0,0.000000,15000
window_counter,widgets_skipped,,,,,0,0.000000,15000
window_counter,widget_clip_sets,,,,,0,0.000000,15000
window_counter,widget_sprite_blits,,,,,0,0.000000,15000
window_counter,widget_text_glyphs,,,,,0,0.000000,15000
window_counter,widget_models,,,,,0,0.000000,15000
window_counter,widget_rects,,,,,0,0.000000,15000
window_counter,cs2_scripts,,,,,7000,14.000000,15000
window_counter,cs2_opcodes,,,,,0,0.000000,15000
window_counter,cache_hit,,,,,0,0.000000,15000
window_counter,cache_miss,,,,,0,0.000000,15000
window_counter,packets,,,,,568,1.136000,15000
window_counter,packet_bytes,,,,,0,0.000000,15000
window_gauge,widget_count,,,,,0,0.000000,15000
window_gauge,heap_used_mb,,,,,0,0.000000,15000
window_gauge,gc_count,,,,,0,0.000000,15000
window_gauge,gc_ms,,,,,0,0.000000,15000
window_stage,frame,8229887,8315041,8721208,10234709,,,15500
window_stage,logic,348095,319042,476000,1470500,,,15500
window_stage,cs2,197151,176917,194084,1065957,,,15500
window_stage,layout,23275,22542,27125,35334,,,15500
window_stage,interact,0,0,0,0,,,15500
window_stage,uidraw,7610336,7732417,8033791,9420583,,,15500
window_stage,paint,440333,439666,473417,557250,,,15500
window_stage,render,7202524,7328750,7604375,8876833,,,15500
window_stage,present,5039,4042,10709,17459,,,15500
window_stage,net,7401,3208,7792,214709,,,15500
window_stage,cache,0,0,0,0,,,15500
window_counter,tri_flat,,,,,0,0.000000,15500
window_counter,tri_gouraud,,,,,0,0.000000,15500
window_counter,tri_textured,,,,,0,0.000000,15500
window_counter,tri_alpha,,,,,0,0.000000,15500
window_counter,tri_rejected,,,,,0,0.000000,15500
window_counter,raster_pixels,,,,,0,0.000000,15500
window_counter,raster_spans,,,,,0,0.000000,15500
window_counter,models_drawn,,,,,0,0.000000,15500
window_counter,model_verts,,,,,0,0.000000,15500
window_counter,model_faces_sorted,,,,,0,0.000000,15500
window_counter,tiles_visited,,,,,0,0.000000,15500
window_counter,tiles_drawn,,,,,1064000,2128.000000,15500
window_counter,tiles_deferred,,,,,0,0.000000,15500
window_counter,widgets_visited,,,,,70500,141.000000,15500
window_counter,widgets_drawn,,,,,0,0.000000,15500
window_counter,widgets_skipped,,,,,0,0.000000,15500
window_counter,widget_clip_sets,,,,,0,0.000000,15500
window_counter,widget_sprite_blits,,,,,0,0.000000,15500
window_counter,widget_text_glyphs,,,,,0,0.000000,15500
window_counter,widget_models,,,,,0,0.000000,15500
window_counter,widget_rects,,,,,0,0.000000,15500
window_counter,cs2_scripts,,,,,7011,14.022000,15500
window_counter,cs2_opcodes,,,,,0,0.000000,15500
window_counter,cache_hit,,,,,0,0.000000,15500
window_counter,cache_miss,,,,,0,0.000000,15500
window_counter,packets,,,,,568,1.136000,15500
window_counter,packet_bytes,,,,,0,0.000000,15500
window_gauge,widget_count,,,,,0,0.000000,15500
window_gauge,heap_used_mb,,,,,0,0.000000,15500
window_gauge,gc_count,,,,,0,0.000000,15500
window_gauge,gc_ms,,,,,0,0.000000,15500
window_stage,frame,8201093,8303042,8749583,11418792,,,16000
window_stage,logic,351862,321667,462875,2396667,,,16000
window_stage,cs2,197131,175874,193502,2237834,,,16000
window_stage,layout,23034,22208,27500,45209,,,16000
window_stage,interact,0,0,0,0,,,16000
window_stage,uidraw,7578168,7709041,8045583,8510208,,,16000
window_stage,paint,438213,438791,472417,563459,,,16000
window_stage,render,7176925,7312000,7628417,7957750,,,16000
window_stage,present,5295,4250,11042,30708,,,16000
window_stage,net,7270,3209,8125,229083,,,16000
window_stage,cache,0,0,0,0,,,16000
window_counter,tri_flat,,,,,0,0.000000,16000
window_counter,tri_gouraud,,,,,0,0.000000,16000
window_counter,tri_textured,,,,,0,0.000000,16000
window_counter,tri_alpha,,,,,0,0.000000,16000
window_counter,tri_rejected,,,,,0,0.000000,16000
window_counter,raster_pixels,,,,,0,0.000000,16000
window_counter,raster_spans,,,,,0,0.000000,16000
window_counter,models_drawn,,,,,0,0.000000,16000
window_counter,model_verts,,,,,0,0.000000,16000
window_counter,model_faces_sorted,,,,,0,0.000000,16000
window_counter,tiles_visited,,,,,0,0.000000,16000
window_counter,tiles_drawn,,,,,1064000,2128.000000,16000
window_counter,tiles_deferred,,,,,0,0.000000,16000
window_counter,widgets_visited,,,,,70500,141.000000,16000
window_counter,widgets_drawn,,,,,0,0.000000,16000
window_counter,widgets_skipped,,,,,0,0.000000,16000
window_counter,widget_clip_sets,,,,,0,0.000000,16000
window_counter,widget_sprite_blits,,,,,0,0.000000,16000
window_counter,widget_text_glyphs,,,,,0,0.000000,16000
window_counter,widget_models,,,,,0,0.000000,16000
window_counter,widget_rects,,,,,0,0.000000,16000
window_counter,cs2_scripts,,,,,7000,14.000000,16000
window_counter,cs2_opcodes,,,,,0,0.000000,16000
window_counter,cache_hit,,,,,0,0.000000,16000
window_counter,cache_miss,,,,,0,0.000000,16000
window_counter,packets,,,,,564,1.128000,16000
window_counter,packet_bytes,,,,,0,0.000000,16000
window_gauge,widget_count,,,,,0,0.000000,16000
window_gauge,heap_used_mb,,,,,0,0.000000,16000
window_gauge,gc_count,,,,,0,0.000000,16000
window_gauge,gc_ms,,,,,0,0.000000,16000
window_stage,frame,8249623,8327583,8795709,9720875,,,16500
window_stage,logic,353877,324291,474583,1378292,,,16500
window_stage,cs2,197882,176544,198419,1165836,,,16500
window_stage,layout,23268,22542,27333,34292,,,16500
window_stage,interact,0,0,0,0,,,16500
window_stage,uidraw,7617762,7727250,8037000,8936750,,,16500
window_stage,paint,440329,439792,470542,557959,,,16500
window_stage,render,7214144,7330958,7611167,8435959,,,16500
window_stage,present,5208,4167,11167,15833,,,16500
window_stage,net,7315,3167,8083,252292,,,16500
window_stage,cache,0,0,0,0,,,16500
window_counter,tri_flat,,,,,0,0.000000,16500
window_counter,tri_gouraud,,,,,0,0.000000,16500
window_counter,tri_textured,,,,,0,0.000000,16500
window_counter,tri_alpha,,,,,0,0.000000,16500
window_counter,tri_rejected,,,,,0,0.000000,16500
window_counter,raster_pixels,,,,,0,0.000000,16500
window_counter,raster_spans,,,,,0,0.000000,16500
window_counter,models_drawn,,,,,0,0.000000,16500
window_counter,model_verts,,,,,0,0.000000,16500
window_counter,model_faces_sorted,,,,,0,0.000000,16500
window_counter,tiles_visited,,,,,0,0.000000,16500
window_counter,tiles_drawn,,,,,1064000,2128.000000,16500
window_counter,tiles_deferred,,,,,0,0.000000,16500
window_counter,widgets_visited,,,,,70500,141.000000,16500
window_counter,widgets_drawn,,,,,0,0.000000,16500
window_counter,widgets_skipped,,,,,0,0.000000,16500
window_counter,widget_clip_sets,,,,,0,0.000000,16500
window_counter,widget_sprite_blits,,,,,0,0.000000,16500
window_counter,widget_text_glyphs,,,,,0,0.000000,16500
window_counter,widget_models,,,,,0,0.000000,16500
window_counter,widget_rects,,,,,0,0.000000,16500
window_counter,cs2_scripts,,,,,7000,14.000000,16500
window_counter,cs2_opcodes,,,,,0,0.000000,16500
window_counter,cache_hit,,,,,0,0.000000,16500
window_counter,cache_miss,,,,,0,0.000000,16500
window_counter,packets,,,,,568,1.136000,16500
window_counter,packet_bytes,,,,,0,0.000000,16500
window_gauge,widget_count,,,,,0,0.000000,16500
window_gauge,heap_used_mb,,,,,0,0.000000,16500
window_gauge,gc_count,,,,,0,0.000000,16500
window_gauge,gc_ms,,,,,0,0.000000,16500
window_stage,frame,8320336,8336584,8679125,10120167,,,17000
window_stage,logic,356180,326583,484500,1436333,,,17000
window_stage,cs2,200395,178790,198125,1164539,,,17000
window_stage,layout,22864,22375,26458,30500,,,17000
window_stage,interact,0,0,0,0,,,17000
window_stage,uidraw,7707054,7748166,7986625,9117292,,,17000
window_stage,paint,438136,437791,467125,655500,,,17000
window_stage,render,7308335,7352709,7567042,8468208,,,17000
window_stage,present,4402,3875,7917,14625,,,17000
window_stage,net,7656,3083,8542,212916,,,17000
window_stage,cache,0,0,0,0,,,17000
window_counter,tri_flat,,,,,0,0.000000,17000
window_counter,tri_gouraud,,,,,0,0.000000,17000
window_counter,tri_textured,,,,,0,0.000000,17000
window_counter,tri_alpha,,,,,0,0.000000,17000
window_counter,tri_rejected,,,,,0,0.000000,17000
window_counter,raster_pixels,,,,,0,0.000000,17000
window_counter,raster_spans,,,,,0,0.000000,17000
window_counter,models_drawn,,,,,0,0.000000,17000
window_counter,model_verts,,,,,0,0.000000,17000
window_counter,model_faces_sorted,,,,,0,0.000000,17000
window_counter,tiles_visited,,,,,0,0.000000,17000
window_counter,tiles_drawn,,,,,1064000,2128.000000,17000
window_counter,tiles_deferred,,,,,0,0.000000,17000
window_counter,widgets_visited,,,,,70500,141.000000,17000
window_counter,widgets_drawn,,,,,0,0.000000,17000
window_counter,widgets_skipped,,,,,0,0.000000,17000
window_counter,widget_clip_sets,,,,,0,0.000000,17000
window_counter,widget_sprite_blits,,,,,0,0.000000,17000
window_counter,widget_text_glyphs,,,,,0,0.000000,17000
window_counter,widget_models,,,,,0,0.000000,17000
window_counter,widget_rects,,,,,0,0.000000,17000
window_counter,cs2_scripts,,,,,7000,14.000000,17000
window_counter,cs2_opcodes,,,,,0,0.000000,17000
window_counter,cache_hit,,,,,0,0.000000,17000
window_counter,cache_miss,,,,,0,0.000000,17000
window_counter,packets,,,,,568,1.136000,17000
window_counter,packet_bytes,,,,,0,0.000000,17000
window_gauge,widget_count,,,,,0,0.000000,17000
window_gauge,heap_used_mb,,,,,0,0.000000,17000
window_gauge,gc_count,,,,,0,0.000000,17000
window_gauge,gc_ms,,,,,0,0.000000,17000
window_stage,frame,8228121,8327000,8711917,12615666,,,17500
window_stage,logic,357534,321292,480083,3813333,,,17500
window_stage,cs2,205223,177751,195417,3575709,,,17500
window_stage,layout,23124,22417,26833,49667,,,17500
window_stage,interact,0,0,0,0,,,17500
window_stage,uidraw,7603285,7732958,7994084,8487708,,,17500
window_stage,paint,437781,437792,468167,536292,,,17500
window_stage,render,7202043,7343708,7576041,8005250,,,17500
window_stage,present,4908,4042,10333,15959,,,17500
window_stage,net,7178,3042,7792,197791,,,17500
window_stage,cache,0,0,0,0,,,17500
window_counter,tri_flat,,,,,0,0.000000,17500
window_counter,tri_gouraud,,,,,0,0.000000,17500
window_counter,tri_textured,,,,,0,0.000000,17500
window_counter,tri_alpha,,,,,0,0.000000,17500
window_counter,tri_rejected,,,,,0,0.000000,17500
window_counter,raster_pixels,,,,,0,0.000000,17500
window_counter,raster_spans,,,,,0,0.000000,17500
window_counter,models_drawn,,,,,0,0.000000,17500
window_counter,model_verts,,,,,0,0.000000,17500
window_counter,model_faces_sorted,,,,,0,0.000000,17500
window_counter,tiles_visited,,,,,0,0.000000,17500
window_counter,tiles_drawn,,,,,1064000,2128.000000,17500
window_counter,tiles_deferred,,,,,0,0.000000,17500
window_counter,widgets_visited,,,,,70500,141.000000,17500
window_counter,widgets_drawn,,,,,0,0.000000,17500
window_counter,widgets_skipped,,,,,0,0.000000,17500
window_counter,widget_clip_sets,,,,,0,0.000000,17500
window_counter,widget_sprite_blits,,,,,0,0.000000,17500
window_counter,widget_text_glyphs,,,,,0,0.000000,17500
window_counter,widget_models,,,,,0,0.000000,17500
window_counter,widget_rects,,,,,0,0.000000,17500
window_counter,cs2_scripts,,,,,7000,14.000000,17500
window_counter,cs2_opcodes,,,,,0,0.000000,17500
window_counter,cache_hit,,,,,0,0.000000,17500
window_counter,cache_miss,,,,,0,0.000000,17500
window_counter,packets,,,,,564,1.128000,17500
window_counter,packet_bytes,,,,,0,0.000000,17500
window_gauge,widget_count,,,,,0,0.000000,17500
window_gauge,heap_used_mb,,,,,0,0.000000,17500
window_gauge,gc_count,,,,,0,0.000000,17500
window_gauge,gc_ms,,,,,0,0.000000,17500
window_stage,frame,8284189,8325708,8799000,12808292,,,18000
window_stage,logic,345441,320208,461583,1422709,,,18000
window_stage,cs2,196971,176711,194044,1153209,,,18000
window_stage,layout,23526,22750,28666,42167,,,18000
window_stage,interact,0,0,0,0,,,18000
window_stage,uidraw,7670303,7751750,8064291,11907375,,,18000
window_stage,paint,441387,438792,470833,810958,,,18000
window_stage,render,7264826,7353167,7642291,11394125,,,18000
window_stage,present,5132,4125,11125,18125,,,18000
window_stage,net,7137,3125,7416,197416,,,18000
window_stage,cache,0,0,0,0,,,18000
window_counter,tri_flat,,,,,0,0.000000,18000
window_counter,tri_gouraud,,,,,0,0.000000,18000
window_counter,tri_textured,,,,,0,0.000000,18000
window_counter,tri_alpha,,,,,0,0.000000,18000
window_counter,tri_rejected,,,,,0,0.000000,18000
window_counter,raster_pixels,,,,,0,0.000000,18000
window_counter,raster_spans,,,,,0,0.000000,18000
window_counter,models_drawn,,,,,0,0.000000,18000
window_counter,model_verts,,,,,0,0.000000,18000
window_counter,model_faces_sorted,,,,,0,0.000000,18000
window_counter,tiles_visited,,,,,0,0.000000,18000
window_counter,tiles_drawn,,,,,1064000,2128.000000,18000
window_counter,tiles_deferred,,,,,0,0.000000,18000
window_counter,widgets_visited,,,,,70500,141.000000,18000
window_counter,widgets_drawn,,,,,0,0.000000,18000
window_counter,widgets_skipped,,,,,0,0.000000,18000
window_counter,widget_clip_sets,,,,,0,0.000000,18000
window_counter,widget_sprite_blits,,,,,0,0.000000,18000
window_counter,widget_text_glyphs,,,,,0,0.000000,18000
window_counter,widget_models,,,,,0,0.000000,18000
window_counter,widget_rects,,,,,0,0.000000,18000
window_counter,cs2_scripts,,,,,7000,14.000000,18000
window_counter,cs2_opcodes,,,,,0,0.000000,18000
window_counter,cache_hit,,,,,0,0.000000,18000
window_counter,cache_miss,,,,,0,0.000000,18000
window_counter,packets,,,,,568,1.136000,18000
window_counter,packet_bytes,,,,,0,0.000000,18000
window_gauge,widget_count,,,,,0,0.000000,18000
window_gauge,heap_used_mb,,,,,0,0.000000,18000
window_gauge,gc_count,,,,,0,0.000000,18000
window_gauge,gc_ms,,,,,0,0.000000,18000
window_stage,frame,8287867,8370708,8830084,11886250,,,18500
window_stage,logic,348211,323250,456958,1431708,,,18500
window_stage,cs2,199238,177919,199502,1147335,,,18500
window_stage,layout,23703,23041,28042,35708,,,18500
window_stage,interact,0,0,0,0,,,18500
window_stage,uidraw,7660952,7782916,8085291,9295708,,,18500
window_stage,paint,441106,439209,469666,626375,,,18500
window_stage,render,7255923,7382959,7655708,8743000,,,18500
window_stage,present,5207,4250,10708,19625,,,18500
window_stage,net,7249,3125,9083,243459,,,18500
window_stage,cache,0,0,0,0,,,18500
window_counter,tri_flat,,,,,0,0.000000,18500
window_counter,tri_gouraud,,,,,0,0.000000,18500
window_counter,tri_textured,,,,,0,0.000000,18500
window_counter,tri_alpha,,,,,0,0.000000,18500
window_counter,tri_rejected,,,,,0,0.000000,18500
window_counter,raster_pixels,,,,,0,0.000000,18500
window_counter,raster_spans,,,,,0,0.000000,18500
window_counter,models_drawn,,,,,0,0.000000,18500
window_counter,model_verts,,,,,0,0.000000,18500
window_counter,model_faces_sorted,,,,,0,0.000000,18500
window_counter,tiles_visited,,,,,0,0.000000,18500
window_counter,tiles_drawn,,,,,1064000,2128.000000,18500
window_counter,tiles_deferred,,,,,0,0.000000,18500
window_counter,widgets_visited,,,,,70500,141.000000,18500
window_counter,widgets_drawn,,,,,0,0.000000,18500
window_counter,widgets_skipped,,,,,0,0.000000,18500
window_counter,widget_clip_sets,,,,,0,0.000000,18500
window_counter,widget_sprite_blits,,,,,0,0.000000,18500
window_counter,widget_text_glyphs,,,,,0,0.000000,18500
window_counter,widget_models,,,,,0,0.000000,18500
window_counter,widget_rects,,,,,0,0.000000,18500
window_counter,cs2_scripts,,,,,7000,14.000000,18500
window_counter,cs2_opcodes,,,,,0,0.000000,18500
window_counter,cache_hit,,,,,0,0.000000,18500
window_counter,cache_miss,,,,,0,0.000000,18500
window_counter,packets,,,,,568,1.136000,18500
window_counter,packet_bytes,,,,,0,0.000000,18500
window_gauge,widget_count,,,,,0,0.000000,18500
window_gauge,heap_used_mb,,,,,0,0.000000,18500
window_gauge,gc_count,,,,,0,0.000000,18500
window_gauge,gc_ms,,,,,0,0.000000,18500
window_stage,frame,8237636,8370292,8928833,10229042,,,19000
window_stage,logic,343601,319625,450834,1511167,,,19000
window_stage,cs2,195698,176458,198001,1209125,,,19000
window_stage,layout,24098,23375,29750,51042,,,19000
window_stage,interact,0,0,0,0,,,19000
window_stage,uidraw,7615274,7778584,8163667,9026000,,,19000
window_stage,paint,439267,439916,473500,576167,,,19000
window_stage,render,7207372,7377333,7708750,8517916,,,19000
window_stage,present,5647,4416,12000,14875,,,19000
window_stage,net,6967,3250,7000,191000,,,19000
window_stage,cache,0,0,0,0,,,19000
window_counter,tri_flat,,,,,0,0.000000,19000
window_counter,tri_gouraud,,,,,0,0.000000,19000
window_counter,tri_textured,,,,,0,0.000000,19000
window_counter,tri_alpha,,,,,0,0.000000,19000
window_counter,tri_rejected,,,,,0,0.000000,19000
window_counter,raster_pixels,,,,,0,0.000000,19000
window_counter,raster_spans,,,,,0,0.000000,19000
window_counter,models_drawn,,,,,0,0.000000,19000
window_counter,model_verts,,,,,0,0.000000,19000
window_counter,model_faces_sorted,,,,,0,0.000000,19000
window_counter,tiles_visited,,,,,0,0.000000,19000
window_counter,tiles_drawn,,,,,1064000,2128.000000,19000
window_counter,tiles_deferred,,,,,0,0.000000,19000
window_counter,widgets_visited,,,,,70500,141.000000,19000
window_counter,widgets_drawn,,,,,0,0.000000,19000
window_counter,widgets_skipped,,,,,0,0.000000,19000
window_counter,widget_clip_sets,,,,,0,0.000000,19000
window_counter,widget_sprite_blits,,,,,0,0.000000,19000
window_counter,widget_text_glyphs,,,,,0,0.000000,19000
window_counter,widget_models,,,,,0,0.000000,19000
window_counter,widget_rects,,,,,0,0.000000,19000
window_counter,cs2_scripts,,,,,7000,14.000000,19000
window_counter,cs2_opcodes,,,,,0,0.000000,19000
window_counter,cache_hit,,,,,0,0.000000,19000
window_counter,cache_miss,,,,,0,0.000000,19000
window_counter,packets,,,,,564,1.128000,19000
window_counter,packet_bytes,,,,,0,0.000000,19000
window_gauge,widget_count,,,,,0,0.000000,19000
window_gauge,heap_used_mb,,,,,0,0.000000,19000
window_gauge,gc_count,,,,,0,0.000000,19000
window_gauge,gc_ms,,,,,0,0.000000,19000
window_stage,frame,8302015,8334917,8824000,9739917,,,19500
window_stage,logic,353735,325708,460958,1487875,,,19500
window_stage,cs2,200471,178250,200833,1158708,,,19500
window_stage,layout,23515,23000,27833,32833,,,19500
window_stage,interact,0,0,0,0,,,19500
window_stage,uidraw,7680115,7727917,8042417,8874083,,,19500
window_stage,paint,435218,435334,468375,582333,,,19500
window_stage,render,7278307,7331417,7600167,8035791,,,19500
window_stage,present,4596,4166,8417,14917,,,19500
window_stage,net,7200,3250,9500,175208,,,19500
window_stage,cache,0,0,0,0,,,19500
window_counter,tri_flat,,,,,0,0.000000,19500
window_counter,tri_gouraud,,,,,0,0.000000,19500
window_counter,tri_textured,,,,,0,0.000000,19500
window_counter,tri_alpha,,,,,0,0.000000,19500
window_counter,tri_rejected,,,,,0,0.000000,19500
window_counter,raster_pixels,,,,,0,0.000000,19500
window_counter,raster_spans,,,,,0,0.000000,19500
window_counter,models_drawn,,,,,0,0.000000,19500
window_counter,model_verts,,,,,0,0.000000,19500
window_counter,model_faces_sorted,,,,,0,0.000000,19500
window_counter,tiles_visited,,,,,0,0.000000,19500
