kind,name,mean_ns,p50_ns,p95_ns,max_ns,total,per_frame,window
window_counter,model_faces_sorted,,,,,0,0.000000,13500
window_counter,tiles_visited,,,,,0,0.000000,13500
window_counter,tiles_drawn,,,,,0,0.000000,13500
window_counter,tiles_deferred,,,,,0,0.000000,13500
window_counter,widgets_visited,,,,,0,0.000000,13500
window_counter,widgets_drawn,,,,,0,0.000000,13500
window_counter,widgets_skipped,,,,,0,0.000000,13500
window_counter,widget_clip_sets,,,,,0,0.000000,13500
window_counter,widget_sprite_blits,,,,,0,0.000000,13500
window_counter,widget_text_glyphs,,,,,0,0.000000,13500
window_counter,widget_models,,,,,0,0.000000,13500
window_counter,widget_rects,,,,,0,0.000000,13500
window_counter,cs2_scripts,,,,,0,0.000000,13500
window_counter,cs2_opcodes,,,,,0,0.000000,13500
window_counter,cache_hit,,,,,0,0.000000,13500
window_counter,cache_miss,,,,,0,0.000000,13500
window_counter,packets,,,,,0,0.000000,13500
window_counter,packet_bytes,,,,,0,0.000000,13500
window_gauge,widget_count,,,,,0,0.000000,13500
window_gauge,heap_used_mb,,,,,0,0.000000,13500
window_gauge,gc_count,,,,,0,0.000000,13500
window_gauge,gc_ms,,,,,0,0.000000,13500
window_stage,frame,2415065,2328875,5033834,7963208,,,14000
window_stage,logic,19889,12125,45416,296334,,,14000
window_stage,cs2,0,0,0,0,,,14000
window_stage,layout,0,0,0,0,,,14000
window_stage,interact,0,0,0,0,,,14000
window_stage,uidraw,0,0,0,0,,,14000
window_stage,paint,0,0,0,0,,,14000
window_stage,render,0,0,0,0,,,14000
window_stage,present,22231,15500,56833,188000,,,14000
window_stage,net,0,0,0,0,,,14000
window_stage,cache,0,0,0,0,,,14000
window_counter,tri_flat,,,,,0,0.000000,14000
window_counter,tri_gouraud,,,,,0,0.000000,14000
window_counter,tri_textured,,,,,0,0.000000,14000
window_counter,tri_alpha,,,,,0,0.000000,14000
window_counter,tri_rejected,,,,,0,0.000000,14000
window_counter,raster_pixels,,,,,0,0.000000,14000
window_counter,raster_spans,,,,,0,0.000000,14000
window_counter,models_drawn,,,,,0,0.000000,14000
window_counter,model_verts,,,,,0,0.000000,14000
window_counter,model_faces_sorted,,,,,0,0.000000,14000
window_counter,tiles_visited,,,,,0,0.000000,14000
window_counter,tiles_drawn,,,,,0,0.000000,14000
window_counter,tiles_deferred,,,,,0,0.000000,14000
window_counter,widgets_visited,,,,,0,0.000000,14000
window_counter,widgets_drawn,,,,,0,0.000000,14000
window_counter,widgets_skipped,,,,,0,0.000000,14000
window_counter,widget_clip_sets,,,,,0,0.000000,14000
window_counter,widget_sprite_blits,,,,,0,0.000000,14000
window_counter,widget_text_glyphs,,,,,0,0.000000,14000
window_counter,widget_models,,,,,0,0.000000,14000
window_counter,widget_rects,,,,,0,0.000000,14000
window_counter,cs2_scripts,,,,,0,0.000000,14000
window_counter,cs2_opcodes,,,,,0,0.000000,14000
window_counter,cache_hit,,,,,0,0.000000,14000
window_counter,cache_miss,,,,,0,0.000000,14000
window_counter,packets,,,,,0,0.000000,14000
window_counter,packet_bytes,,,,,0,0.000000,14000
window_gauge,widget_count,,,,,0,0.000000,14000
window_gauge,heap_used_mb,,,,,0,0.000000,14000
window_gauge,gc_count,,,,,0,0.000000,14000
window_gauge,gc_ms,,,,,0,0.000000,14000
window_stage,frame,1890571,1414209,3906667,5131042,,,14500
window_stage,logic,9816,7833,16667,151208,,,14500
window_stage,cs2,0,0,0,0,,,14500
window_stage,layout,0,0,0,0,,,14500
window_stage,interact,0,0,0,0,,,14500
window_stage,uidraw,0,0,0,0,,,14500
window_stage,paint,0,0,0,0,,,14500
window_stage,render,0,0,0,0,,,14500
window_stage,present,12135,10583,16708,462083,,,14500
window_stage,net,0,0,0,0,,,14500
window_stage,cache,0,0,0,0,,,14500
window_counter,tri_flat,,,,,0,0.000000,14500
window_counter,tri_gouraud,,,,,0,0.000000,14500
window_counter,tri_textured,,,,,0,0.000000,14500
window_counter,tri_alpha,,,,,0,0.000000,14500
window_counter,tri_rejected,,,,,0,0.000000,14500
window_counter,raster_pixels,,,,,0,0.000000,14500
window_counter,raster_spans,,,,,0,0.000000,14500
window_counter,models_drawn,,,,,0,0.000000,14500
window_counter,model_verts,,,,,0,0.000000,14500
window_counter,model_faces_sorted,,,,,0,0.000000,14500
window_counter,tiles_visited,,,,,0,0.000000,14500
window_counter,tiles_drawn,,,,,0,0.000000,14500
window_counter,tiles_deferred,,,,,0,0.000000,14500
window_counter,widgets_visited,,,,,0,0.000000,14500
window_counter,widgets_drawn,,,,,0,0.000000,14500
window_counter,widgets_skipped,,,,,0,0.000000,14500
window_counter,widget_clip_sets,,,,,0,0.000000,14500
window_counter,widget_sprite_blits,,,,,0,0.000000,14500
window_counter,widget_text_glyphs,,,,,0,0.000000,14500
window_counter,widget_models,,,,,0,0.000000,14500
window_counter,widget_rects,,,,,0,0.000000,14500
window_counter,cs2_scripts,,,,,0,0.000000,14500
window_counter,cs2_opcodes,,,,,0,0.000000,14500
window_counter,cache_hit,,,,,0,0.000000,14500
window_counter,cache_miss,,,,,0,0.000000,14500
window_counter,packets,,,,,0,0.000000,14500
window_counter,packet_bytes,,,,,0,0.000000,14500
window_gauge,widget_count,,,,,0,0.000000,14500
window_gauge,heap_used_mb,,,,,0,0.000000,14500
window_gauge,gc_count,,,,,0,0.000000,14500
window_gauge,gc_ms,,,,,0,0.000000,14500
window_stage,frame,3557746,3376166,6881792,61867917,,,15000
window_stage,logic,41915,28917,92250,1780208,,,15000
window_stage,cs2,0,0,0,0,,,15000
window_stage,layout,0,0,0,0,,,15000
window_stage,interact,0,0,0,0,,,15000
window_stage,uidraw,0,0,0,0,,,15000
window_stage,paint,0,0,0,0,,,15000
window_stage,render,0,0,0,0,,,15000
window_stage,present,42884,31667,96792,1435084,,,15000
window_stage,net,0,0,0,0,,,15000
window_stage,cache,0,0,0,0,,,15000
window_counter,tri_flat,,,,,0,0.000000,15000
window_counter,tri_gouraud,,,,,0,0.000000,15000
window_counter,tri_textured,,,,,0,0.000000,15000
window_counter,tri_alpha,,,,,0,0.000000,15000
window_counter,tri_rejected,,,,,0,0.000000,15000
window_counter,raster_pixels,,,,,0,0.000000,15000
window_counter,raster_spans,,,,,0,0.000000,15000
window_counter,models_drawn,,,,,0,0.000000,15000
window_counter,model_verts,,,,,0,0.000000,15000
window_counter,model_faces_sorted,,,,,0,0.000000,15000
window_counter,tiles_visited,,,,,0,0.000000,15000
window_counter,tiles_drawn,,,,,0,0.000000,15000
window_counter,tiles_deferred,,,,,0,0.000000,15000
window_counter,widgets_visited,,,,,0,0.000000,15000
window_counter,widgets_drawn,,,,,0,0.000000,15000
window_counter,widgets_skipped,,,,,0,0.000000,15000
window_counter,widget_clip_sets,,,,,0,0.000000,15000
window_counter,widget_sprite_blits,,,,,0,0.000000,15000
window_counter,widget_text_glyphs,,,,,0,0.000000,15000
window_counter,widget_models,,,,,0,0.000000,15000
window_counter,widget_rects,,,,,0,0.000000,15000
window_counter,cs2_scripts,,,,,0,0.000000,15000
window_counter,cs2_opcodes,,,,,0,0.000000,15000
window_counter,cache_hit,,,,,0,0.000000,15000
window_counter,cache_miss,,,,,0,0.000000,15000
window_counter,packets,,,,,0,0.000000,15000
window_counter,packet_bytes,,,,,0,0.000000,15000
window_gauge,widget_count,,,,,0,0.000000,15000
window_gauge,heap_used_mb,,,,,0,0.000000,15000
window_gauge,gc_count,,,,,0,0.000000,15000
window_gauge,gc_ms,,,,,0,0.000000,15000
window_stage,frame,3399292,3122000,6138417,9181209,,,15500
window_stage,logic,32142,25541,54416,368125,,,15500
window_stage,cs2,0,0,0,0,,,15500
window_stage,layout,0,0,0,0,,,15500
window_stage,interact,0,0,0,0,,,15500
window_stage,uidraw,0,0,0,0,,,15500
window_stage,paint,0,0,0,0,,,15500
window_stage,render,0,0,0,0,,,15500
window_stage,present,35593,30292,74042,139792,,,15500
window_stage,net,0,0,0,0,,,15500
window_stage,cache,0,0,0,0,,,15500
window_counter,tri_flat,,,,,0,0.000000,15500
window_counter,tri_gouraud,,,,,0,0.000000,15500
window_counter,tri_textured,,,,,0,0.000000,15500
window_counter,tri_alpha,,,,,0,0.000000,15500
window_counter,tri_rejected,,,,,0,0.000000,15500
window_counter,raster_pixels,,,,,0,0.000000,15500
window_counter,raster_spans,,,,,0,0.000000,15500
window_counter,models_drawn,,,,,0,0.000000,15500
window_counter,model_verts,,,,,0,0.000000,15500
window_counter,model_faces_sorted,,,,,0,0.000000,15500
window_counter,tiles_visited,,,,,0,0.000000,15500
window_counter,tiles_drawn,,,,,0,0.000000,15500
window_counter,tiles_deferred,,,,,0,0.000000,15500
window_counter,widgets_visited,,,,,0,0.000000,15500
window_counter,widgets_drawn,,,,,0,0.000000,15500
window_counter,widgets_skipped,,,,,0,0.000000,15500
window_counter,widget_clip_sets,,,,,0,0.000000,15500
window_counter,widget_sprite_blits,,,,,0,0.000000,15500
window_counter,widget_text_glyphs,,,,,0,0.000000,15500
window_counter,widget_models,,,,,0,0.000000,15500
window_counter,widget_rects,,,,,0,0.000000,15500
window_counter,cs2_scripts,,,,,0,0.000000,15500
window_counter,cs2_opcodes,,,,,0,0.000000,15500
window_counter,cache_hit,,,,,0,0.000000,15500
window_counter,cache_miss,,,,,0,0.000000,15500
window_counter,packets,,,,,0,0.000000,15500
window_counter,packet_bytes,,,,,0,0.000000,15500
window_gauge,widget_count,,,,,0,0.000000,15500
window_gauge,heap_used_mb,,,,,0,0.000000,15500
window_gauge,gc_count,,,,,0,0.000000,15500
window_gauge,gc_ms,,,,,0,0.000000,15500
window_stage,frame,3773305,3667792,6838709,10402167,,,16000
window_stage,logic,38519,32666,75959,772709,,,16000
window_stage,cs2,0,0,0,0,,,16000
window_stage,layout,0,0,0,0,,,16000
window_stage,interact,0,0,0,0,,,16000
window_stage,uidraw,0,0,0,0,,,16000
window_stage,paint,0,0,0,0,,,16000
window_stage,render,0,0,0,0,,,16000
window_stage,present,38532,34541,76917,135000,,,16000
window_stage,net,0,0,0,0,,,16000
window_stage,cache,0,0,0,0,,,16000
window_counter,tri_flat,,,,,0,0.000000,16000
window_counter,tri_gouraud,,,,,0,0.000000,16000
window_counter,tri_textured,,,,,0,0.000000,16000
window_counter,tri_alpha,,,,,0,0.000000,16000
window_counter,tri_rejected,,,,,0,0.000000,16000
window_counter,raster_pixels,,,,,0,0.000000,16000
window_counter,raster_spans,,,,,0,0.000000,16000
window_counter,models_drawn,,,,,0,0.000000,16000
window_counter,model_verts,,,,,0,0.000000,16000
window_counter,model_faces_sorted,,,,,0,0.000000,16000
window_counter,tiles_visited,,,,,0,0.000000,16000
window_counter,tiles_drawn,,,,,0,0.000000,16000
window_counter,tiles_deferred,,,,,0,0.000000,16000
window_counter,widgets_visited,,,,,0,0.000000,16000
window_counter,widgets_drawn,,,,,0,0.000000,16000
window_counter,widgets_skipped,,,,,0,0.000000,16000
window_counter,widget_clip_sets,,,,,0,0.000000,16000
window_counter,widget_sprite_blits,,,,,0,0.000000,16000
window_counter,widget_text_glyphs,,,,,0,0.000000,16000
window_counter,widget_models,,,,,0,0.000000,16000
window_counter,widget_rects,,,,,0,0.000000,16000
window_counter,cs2_scripts,,,,,0,0.000000,16000
window_counter,cs2_opcodes,,,,,0,0.000000,16000
window_counter,cache_hit,,,,,0,0.000000,16000
window_counter,cache_miss,,,,,0,0.000000,16000
window_counter,packets,,,,,0,0.000000,16000
window_counter,packet_bytes,,,,,0,0.000000,16000
window_gauge,widget_count,,,,,0,0.000000,16000
window_gauge,heap_used_mb,,,,,0,0.000000,16000
window_gauge,gc_count,,,,,0,0.000000,16000
window_gauge,gc_ms,,,,,0,0.000000,16000
window_stage,frame,4239884,4118792,6699750,9120291,,,16500
window_stage,logic,49526,37250,100084,768584,,,16500
window_stage,cs2,0,0,0,0,,,16500
window_stage,layout,0,0,0,0,,,16500
window_stage,interact,0,0,0,0,,,16500
window_stage,uidraw,0,0,0,0,,,16500
window_stage,paint,0,0,0,0,,,16500
window_stage,render,0,0,0,0,,,16500
window_stage,present,52752,48833,99333,1239791,,,16500
window_stage,net,0,0,0,0,,,16500
window_stage,cache,0,0,0,0,,,16500
window_counter,tri_flat,,,,,0,0.000000,16500
window_counter,tri_gouraud,,,,,0,0.000000,16500
window_counter,tri_textured,,,,,0,0.000000,16500
window_counter,tri_alpha,,,,,0,0.000000,16500
window_counter,tri_rejected,,,,,0,0.000000,16500
window_counter,raster_pixels,,,,,0,0.000000,16500
window_counter,raster_spans,,,,,0,0.000000,16500
window_counter,models_drawn,,,,,0,0.000000,16500
window_counter,model_verts,,,,,0,0.000000,16500
window_counter,model_faces_sorted,,,,,0,0.000000,16500
window_counter,tiles_visited,,,,,0,0.000000,16500
window_counter,tiles_drawn,,,,,0,0.000000,16500
window_counter,tiles_deferred,,,,,0,0.000000,16500
window_counter,widgets_visited,,,,,0,0.000000,16500
window_counter,widgets_drawn,,,,,0,0.000000,16500
window_counter,widgets_skipped,,,,,0,0.000000,16500
window_counter,widget_clip_sets,,,,,0,0.000000,16500
window_counter,widget_sprite_blits,,,,,0,0.000000,16500
window_counter,widget_text_glyphs,,,,,0,0.000000,16500
window_counter,widget_models,,,,,0,0.000000,16500
window_counter,widget_rects,,,,,0,0.000000,16500
window_counter,cs2_scripts,,,,,0,0.000000,16500
window_counter,cs2_opcodes,,,,,0,0.000000,16500
window_counter,cache_hit,,,,,0,0.000000,16500
window_counter,cache_miss,,,,,0,0.000000,16500
window_counter,packets,,,,,0,0.000000,16500
window_counter,packet_bytes,,,,,0,0.000000,16500
window_gauge,widget_count,,,,,0,0.000000,16500
window_gauge,heap_used_mb,,,,,0,0.000000,16500
window_gauge,gc_count,,,,,0,0.000000,16500
window_gauge,gc_ms,,,,,0,0.000000,16500
window_stage,frame,3956262,3918167,7002125,16232709,,,17000
window_stage,logic,43591,35875,125167,463666,,,17000
window_stage,cs2,0,0,0,0,,,17000
window_stage,layout,0,0,0,0,,,17000
window_stage,interact,0,0,0,0,,,17000
window_stage,uidraw,0,0,0,0,,,17000
window_stage,paint,0,0,0,0,,,17000
window_stage,render,0,0,0,0,,,17000
window_stage,present,47026,45292,94750,508834,,,17000
window_stage,net,0,0,0,0,,,17000
window_stage,cache,0,0,0,0,,,17000
window_counter,tri_flat,,,,,0,0.000000,17000
window_counter,tri_gouraud,,,,,0,0.000000,17000
window_counter,tri_textured,,,,,0,0.000000,17000
window_counter,tri_alpha,,,,,0,0.000000,17000
window_counter,tri_rejected,,,,,0,0.000000,17000
window_counter,raster_pixels,,,,,0,0.000000,17000
window_counter,raster_spans,,,,,0,0.000000,17000
window_counter,models_drawn,,,,,0,0.000000,17000
window_counter,model_verts,,,,,0,0.000000,17000
window_counter,model_faces_sorted,,,,,0,0.000000,17000
window_counter,tiles_visited,,,,,0,0.000000,17000
window_counter,tiles_drawn,,,,,0,0.000000,17000
window_counter,tiles_deferred,,,,,0,0.000000,17000
window_counter,widgets_visited,,,,,0,0.000000,17000
window_counter,widgets_drawn,,,,,0,0.000000,17000
window_counter,widgets_skipped,,,,,0,0.000000,17000
window_counter,widget_clip_sets,,,,,0,0.000000,17000
window_counter,widget_sprite_blits,,,,,0,0.000000,17000
window_counter,widget_text_glyphs,,,,,0,0.000000,17000
window_counter,widget_models,,,,,0,0.000000,17000
window_counter,widget_rects,,,,,0,0.000000,17000
window_counter,cs2_scripts,,,,,0,0.000000,17000
window_counter,cs2_opcodes,,,,,0,0.000000,17000
window_counter,cache_hit,,,,,0,0.000000,17000
window_counter,cache_miss,,,,,0,0.000000,17000
window_counter,packets,,,,,0,0.000000,17000
window_counter,packet_bytes,,,,,0,0.000000,17000
window_gauge,widget_count,,,,,0,0.000000,17000
window_gauge,heap_used_mb,,,,,0,0.000000,17000
window_gauge,gc_count,,,,,0,0.000000,17000
window_gauge,gc_ms,,,,,0,0.000000,17000
window_stage,frame,3291532,3621125,6551959,9383125,,,17500
window_stage,logic,28968,23875,62708,453708,,,17500
window_stage,cs2,0,0,0,0,,,17500
window_stage,layout,0,0,0,0,,,17500
window_stage,interact,0,0,0,0,,,17500
window_stage,uidraw,0,0,0,0,,,17500
window_stage,paint,0,0,0,0,,,17500
window_stage,render,0,0,0,0,,,17500
window_stage,present,35364,30750,83042,178666,,,17500
window_stage,net,0,0,0,0,,,17500
window_stage,cache,0,0,0,0,,,17500
window_counter,tri_flat,,,,,0,0.000000,17500
window_counter,tri_gouraud,,,,,0,0.000000,17500
window_counter,tri_textured,,,,,0,0.000000,17500
window_counter,tri_alpha,,,,,0,0.000000,17500
window_counter,tri_rejected,,,,,0,0.000000,17500
window_counter,raster_pixels,,,,,0,0.000000,17500
window_counter,raster_spans,,,,,0,0.000000,17500
window_counter,models_drawn,,,,,0,0.000000,17500
window_counter,model_verts,,,,,0,0.000000,17500
window_counter,model_faces_sorted,,,,,0,0.000000,17500
window_counter,tiles_visited,,,,,0,0.000000,17500
window_counter,tiles_drawn,,,,,0,0.000000,17500
window_counter,tiles_deferred,,,,,0,0.000000,17500
window_counter,widgets_visited,,,,,0,0.000000,17500
window_counter,widgets_drawn,,,,,0,0.000000,17500
window_counter,widgets_skipped,,,,,0,0.000000,17500
window_counter,widget_clip_sets,,,,,0,0.000000,17500
window_counter,widget_sprite_blits,,,,,0,0.000000,17500
window_counter,widget_text_glyphs,,,,,0,0.000000,17500
window_counter,widget_models,,,,,0,0.000000,17500
window_counter,widget_rects,,,,,0,0.000000,17500
window_counter,cs2_scripts,,,,,0,0.000000,17500
window_counter,cs2_opcodes,,,,,0,0.000000,17500
window_counter,cache_hit,,,,,0,0.000000,17500
window_counter,cache_miss,,,,,0,0.000000,17500
window_counter,packets,,,,,0,0.000000,17500
window_counter,packet_bytes,,,,,0,0.000000,17500
window_gauge,widget_count,,,,,0,0.000000,17500
window_gauge,heap_used_mb,,,,,0,0.000000,17500
window_gauge,gc_count,,,,,0,0.000000,17500
window_gauge,gc_ms,,,,,0,0.000000,17500
window_stage,frame,2913531,2141666,7089625,32258833,,,18000
window_stage,logic,18555,9083,32750,775000,,,18000
window_stage,cs2,0,0,0,0,,,18000
window_stage,layout,0,0,0,0,,,18000
window_stage,interact,0,0,0,0,,,18000
window_stage,uidraw,0,0,0,0,,,18000
window_stage,paint,0,0,0,0,,,18000
window_stage,render,0,0,0,0,,,18000
window_stage,present,18839,12375,29167,694541,,,18000
window_stage,net,0,0,0,0,,,18000
window_stage,cache,0,0,0,0,,,18000
window_counter,tri_flat,,,,,0,0.000000,18000
window_counter,tri_gouraud,,,,,0,0.000000,18000
window_counter,tri_textured,,,,,0,0.000000,18000
window_counter,tri_alpha,,,,,0,0.000000,18000
window_counter,tri_rejected,,,,,0,0.000000,18000
window_counter,raster_pixels,,,,,0,0.000000,18000
window_counter,raster_spans,,,,,0,0.000000,18000
window_counter,models_drawn,,,,,0,0.000000,18000
window_counter,model_verts,,,,,0,0.000000,18000
window_counter,model_faces_sorted,,,,,0,0.000000,18000
window_counter,tiles_visited,,,,,0,0.000000,18000
window_counter,tiles_drawn,,,,,0,0.000000,18000
window_counter,tiles_deferred,,,,,0,0.000000,18000
window_counter,widgets_visited,,,,,0,0.000000,18000
window_counter,widgets_drawn,,,,,0,0.000000,18000
window_counter,widgets_skipped,,,,,0,0.000000,18000
window_counter,widget_clip_sets,,,,,0,0.000000,18000
window_counter,widget_sprite_blits,,,,,0,0.000000,18000
window_counter,widget_text_glyphs,,,,,0,0.000000,18000
window_counter,widget_models,,,,,0,0.000000,18000
window_counter,widget_rects,,,,,0,0.000000,18000
window_counter,cs2_scripts,,,,,0,0.000000,18000
window_counter,cs2_opcodes,,,,,0,0.000000,18000
window_counter,cache_hit,,,,,0,0.000000,18000
window_counter,cache_miss,,,,,0,0.000000,18000
window_counter,packets,,,,,0,0.000000,18000
window_counter,packet_bytes,,,,,0,0.000000,18000
window_gauge,widget_count,,,,,0,0.000000,18000
window_gauge,heap_used_mb,,,,,0,0.000000,18000
window_gauge,gc_count,,,,,0,0.000000,18000
window_gauge,gc_ms,,,,,0,0.000000,18000
window_stage,frame,2831260,2410667,7238000,26613625,,,18500
window_stage,logic,15339,10208,38542,223334,,,18500
window_stage,cs2,0,0,0,0,,,18500
window_stage,layout,0,0,0,0,,,18500
window_stage,interact,0,0,0,0,,,18500
window_stage,uidraw,0,0,0,0,,,18500
window_stage,paint,0,0,0,0,,,18500
window_stage,render,0,0,0,0,,,18500
window_stage,present,25177,13417,46750,3889167,,,18500
window_stage,net,0,0,0,0,,,18500
window_stage,cache,0,0,0,0,,,18500
window_counter,tri_flat,,,,,0,0.000000,18500
window_counter,tri_gouraud,,,,,0,0.000000,18500
window_counter,tri_textured,,,,,0,0.000000,18500
window_counter,tri_alpha,,,,,0,0.000000,18500
window_counter,tri_rejected,,,,,0,0.000000,18500
window_counter,raster_pixels,,,,,0,0.000000,18500
window_counter,raster_spans,,,,,0,0.000000,18500
window_counter,models_drawn,,,,,0,0.000000,18500
window_counter,model_verts,,,,,0,0.000000,18500
window_counter,model_faces_sorted,,,,,0,0.000000,18500
window_counter,tiles_visited,,,,,0,0.000000,18500
window_counter,tiles_drawn,,,,,0,0.000000,18500
window_counter,tiles_deferred,,,,,0,0.000000,18500
window_counter,widgets_visited,,,,,0,0.000000,18500
window_counter,widgets_drawn,,,,,0,0.000000,18500
window_counter,widgets_skipped,,,,,0,0.000000,18500
window_counter,widget_clip_sets,,,,,0,0.000000,18500
window_counter,widget_sprite_blits,,,,,0,0.000000,18500
window_counter,widget_text_glyphs,,,,,0,0.000000,18500
window_counter,widget_models,,,,,0,0.000000,18500
window_counter,widget_rects,,,,,0,0.000000,18500
window_counter,cs2_scripts,,,,,0,0.000000,18500
window_counter,cs2_opcodes,,,,,0,0.000000,18500
window_counter,cache_hit,,,,,0,0.000000,18500
window_counter,cache_miss,,,,,0,0.000000,18500
window_counter,packets,,,,,0,0.000000,18500
window_counter,packet_bytes,,,,,0,0.000000,18500
window_gauge,widget_count,,,,,0,0.000000,18500
window_gauge,heap_used_mb,,,,,0,0.000000,18500
window_gauge,gc_count,,,,,0,0.000000,18500
window_gauge,gc_ms,,,,,0,0.000000,18500
window_stage,frame,1891996,967667,4917083,16952542,,,19000
window_stage,logic,10862,8334,23417,113750,,,19000
window_stage,cs2,0,0,0,0,,,19000
window_stage,layout,0,0,0,0,,,19000
window_stage,interact,0,0,0,0,,,19000
window_stage,uidraw,0,0,0,0,,,19000
window_stage,paint,0,0,0,0,,,19000
window_stage,render,0,0,0,0,,,19000
window_stage,present,12257,11458,16875,74292,,,19000
window_stage,net,0,0,0,0,,,19000
window_stage,cache,0,0,0,0,,,19000
window_counter,tri_flat,,,,,0,0.000000,19000
window_counter,tri_gouraud,,,,,0,0.000000,19000
window_counter,tri_textured,,,,,0,0.000000,19000
window_counter,tri_alpha,,,,,0,0.000000,19000
window_counter,tri_rejected,,,,,0,0.000000,19000
window_counter,raster_pixels,,,,,0,0.000000,19000
window_counter,raster_spans,,,,,0,0.000000,19000
window_counter,models_drawn,,,,,0,0.000000,19000
window_counter,model_verts,,,,,0,0.000000,19000
window_counter,model_faces_sorted,,,,,0,0.000000,19000
window_counter,tiles_visited,,,,,0,0.000000,19000
window_counter,tiles_drawn,,,,,0,0.000000,19000
window_counter,tiles_deferred,,,,,0,0.000000,19000
window_counter,widgets_visited,,,,,0,0.000000,19000
window_counter,widgets_drawn,,,,,0,0.000000,19000
window_counter,widgets_skipped,,,,,0,0.000000,19000
window_counter,widget_clip_sets,,,,,0,0.000000,19000
window_counter,widget_sprite_blits,,,,,0,0.000000,19000
window_counter,widget_text_glyphs,,,,,0,0.000000,19000
window_counter,widget_models,,,,,0,0.000000,19000
window_counter,widget_rects,,,,,0,0.000000,19000
window_counter,cs2_scripts,,,,,0,0.000000,19000
window_counter,cs2_opcodes,,,,,0,0.000000,19000
window_counter,cache_hit,,,,,0,0.000000,19000
window_counter,cache_miss,,,,,0,0.000000,19000
window_counter,packets,,,,,0,0.000000,19000
window_counter,packet_bytes,,,,,0,0.000000,19000
window_gauge,widget_count,,,,,0,0.000000,19000
window_gauge,heap_used_mb,,,,,0,0.000000,19000
window_gauge,gc_count,,,,,0,0.000000,19000
window_gauge,gc_ms,,,,,0,0.000000,19000
